Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
515.4104341 @ 728.9081134932255,276076.7403,274090.1252,270078.3787,245583.0318,246825.6042,251427.5664,228165.4232,222947.3922,220360.3142,224623.2237,221861.0318,230184.4737,276047.4174,261374.9365,263993.2745,292238.8497,283441.6609,280446.9215,266409.1212,263725.9317,268984.9909,302540.2145,306114.0974,305217.4425,251399.2743,239217.8301,248436.558,253851.3112,250926.3686,254300.9334,269012.1277,274070.8715,277519.9875,282525.3875,285909.1629,284733.0643,286552.7258,290695.8175,285044.8152,274188.525,278145.6374,276933.3108,311062.194,309064.3426,293515.5922,283728.6917,280162.6568,272936.5464,205783.7722,211066.9249,220440.2291,223410.4442,224187.5836,228906.5041,228542.3782,161039.3828,141768.2437,197534.488,197504.8215,205838.7531,198615.7149,177270.874,204515.3082,364990.7312,332287.5451,319060.2257,275567.1999
215.1379629 @ 67.8359021339345,2468821.05,2420097.095,2503105.957,2115002.226,2274180.539,2140123.079,2177369.535,2079374.29,2134612.536,2019947.091,2123620.969,2211333.45,2182789.86,2161068.745,1951374.937,2206622.811,2050601.771,2084824.344,2390214.486,2295886.832,2290657.723,2641146.184,2451667.841,2608813.289,2266317.598,2254402.047,2436726.256,1890892.317,1854064.283,1858682.806,2071446.045,2288328.07,2382170.353,2550526.481,2469573.989,2407907.359,2636266.719,2799214.751,2676363.442,2058529.354,2413472.77,2181047.44,2154733.018,2191642.697,2343331.885,2327399.241,2212697.267,2064615.461,2174778.929,2101236.797,2104072.303,2016267.399,1926795.275,2014306.029,1854520.493,0,0,0,0,0,0,0,0,0,0,0,0
313.15299 @ 231.6767097688065,1661515.963,1628386.919,1581544.524,1455948.978,1475439.236,1501370.725,1402166.484,1366226.63,1341388.243,1515797.013,1545939.095,1561022.528,1694261.98,1554669.737,1593909.425,1733997.87,1722613.441,1681833.652,1808756.468,1765713.263,1815677.952,1982143.214,1991781.035,2011972.141,1703543.79,1616229.285,1690286.793,1617703.735,1575326.165,1658035.709,1887402.894,1916645.587,1935848.731,1938254.832,1980488.644,1995180.032,1979718.445,1990141.232,1967743.191,1733434.06,1755262.954,1779861.214,2059171.941,2026401.487,1951200.323,1902914.871,1862614.246,1825521.732,1599062.637,1589896.3,1592250.322,1587397.747,1567625.255,1596766.574,1548786.513,0,0,0,0,0,0,0,0,0,0,0,0
223.1065893 @ 83.61058557209726,2004703.044,1962026.627,1949855.583,1757661.301,1819495.665,1774471.136,1768939.704,1747629.137,1743336.353,1696110.204,1744124.269,1760771.14,1779442.279,1686629.934,1727496.748,1908206.29,1868406.039,1836769.314,1856527.283,1894489.813,1937206.68,1985791.442,2003253.469,2008484.859,1928252.672,1885898.236,1979406.157,1816115.002,1755752.679,1812189.529,2121390.454,2127027.634,2185884.058,2306017.975,2287462.398,2301639.323,2284634.232,2325597.278,2248125.489,1796887.07,1811518.734,1813042.009,1983830.438,1981046.861,1923003.075,1889126.659,1874674.884,1771896.207,1757376.222,1699295.906,1699996.563,1698245.186,1669945.734,1692566.655,1647907.839,0,0,0,0,0,0,0,0,0,0,0,0
536.1630266 @ 705.8709231276453,441419.6705,437556.0602,460285.0994,342610.2485,347469,359782.1854,420074.0867,424254.2718,501423.6945,376661.962,369329.0462,387022.3963,530759.7321,504851.63,540418.6152,238359.5345,262492.2677,289494.7745,386617.5021,411593.7077,461356.7257,474006.7853,493319.4688,530493.2514,371816.7158,368856.285,546179.7234,355138.9087,386875.8125,616424.6568,304841.4801,324559.8408,368554.5044,425433.1903,441087.2976,463211.4743,781299.4448,787196.8336,802966.3735,766302.7272,790038.6351,800035.4389,1173276.149,1177638.355,1141718.76,1137821.757,1137516.369,1120944.511,248183.643,249731.9127,258419.0412,262605.312,268998.5635,267698.8607,274602.8521,224073.7354,254538.0605,872642.2902,1262219.432,1621799.421,1903034.54,674691.245,18183.45507,12909.42913,9216.490967,14770.61372,8161.760612
475.2949481 @ 553.6572475049941,21751.94213,22799.89278,15989.44343,42242.86544,43380.13026,40311.34589,45733.91947,47675.09107,43393.31951,43628.32687,43236.87326,42545.45472,70055.12898,68190.30147,68520.73568,34065.68455,48461.44717,47761.89764,42571.42504,41673.65243,42949.51802,54116.92824,57563.51616,57914.74823,19436.79997,11780.68877,21829.61914,15752.65292,22447.6142,25460.26819,71083.82662,76659.46,76191.56702,53766.3286,54110.19157,54841.84443,37105.81176,40844.84192,41934.88782,36594.41201,40085.35783,40744.74421,45551.84677,35805.08292,41258.05261,11225.73861,28246.55766,27431.97461,47711.77434,48756.54394,47479.42944,47709.98023,46056.45284,45961.60267,46196.46319,28464.66557,27601.50886,32646.24861,36130.10432,36864.01862,34516.66345,660531.8127,0,654.0238823,1743.66556,720.2599551,364.6997699
357.2115293 @ 103.1662771791111,3342736.022,3281247.636,3216351.809,2919161.809,2985981.71,2878633.488,2363297.853,2274456.818,2269181.389,2900622.889,2945037.308,3007845.31,3198344.961,3073120.387,3211652.741,4005672.122,3892309.832,3765691.772,3164851.288,3294373.354,3338838.46,3483684.477,3522274.141,3498163.523,3217335.753,3148360.858,3220832.166,3607128.209,3509014.896,3633330.919,3284170.238,3140692.124,3214269.876,3834700.227,3886036.259,3916465.361,3870081.213,3888339.303,3883392.442,3580857.684,3471462.132,3497796.856,3323573.841,3361086.038,3241778.753,3331464.117,3362735.235,3181634.555,3286131.592,3127417.604,3199560.669,3214978.031,3191828.661,3213897.647,3154717.3,0,0,0,0,0,0,0,0,0,0,0,0
230.2465342 @ 360.9003449647726,140534.5327,136515.346,136948.0959,108642.0794,112121.6779,110639.5909,108776.6498,105386.6859,105986.9617,109797.5594,109289.5599,111834.2716,113652.9203,110832.0772,106987.5879,132662.9911,126289.7581,126503.3452,107447.675,108000.3097,112523.6713,143609.7213,144097.6378,143016.1447,105730.7462,101183.4413,108811.6701,135089.325,139792.0589,135119.9862,110838.6847,112035.1282,115464.1698,143048.0224,144144.7804,147831.942,141226.726,146645.4624,139367.9261,133133.2331,138379.3613,139446.82,150738.6864,149763.8386,145409.4539,180529.3796,181090.83,174890.1876,230308.9691,222221.3384,231504.707,226198.9692,223981.934,226860.4787,219837.4777,93325.60387,93121.336,111351.3674,110964.7028,107559.2264,106573.3591,233573.4199,56237.10925,60136.22234,53003.53452,41632.56301,37496.11842
973.3201847 @ 63.20659360151559,591284.2552,587615.2701,589931.0955,452041.2788,457412.8784,461605.1887,417607.7156,408262.623,404811.1739,317998.75,322565.0982,329114.0656,478882.8499,467239.9337,465971.2198,646102.2383,629975.5301,624135.9722,412672.934,418712.2076,422672.9934,808753.5648,823185.8169,827405.9526,719125.4264,706488.9601,725465.9629,502580.0323,494091.0189,513960.3137,731426.9428,738857.1285,749942.4991,775719.8648,783864.7488,787858.1091,704188.4411,718872.1649,704227.3907,704347.546,718525.4234,722131.6017,769856.8421,763602.6082,745228.7474,714480.4489,709748.6603,681229.0775,579767.3885,557984.02,559774.7957,564846.517,553562.7422,568115.1998,549810.4294,821461.0031,840603.1355,1063514.833,1020663.38,1053136.384,996857.6894,0,0,0,0,0,0
595.1628495 @ 225.5057821744603,421337.9728,413302.6165,404984.4824,361720.4663,360942.0245,365387.3103,381670.3505,374757.21,370173.3265,308253.0164,311520.2919,317206.0044,381537.2557,361155.9644,368169.0275,486449.6938,473088.4854,470322.5477,401989.495,398203.7799,404369.4613,491134.0455,496013.6577,494670.2717,361704.7276,347899.0744,361838.3732,365651.2339,361761.931,372230.8073,362614.0346,370903.3656,372897.2587,522599.9607,526447.0074,529825.4848,339209.4254,342800.5968,341789.0813,385403.3358,387567.4576,400257.7809,525223.8462,520543.5176,495797.2637,426617.138,426434.4724,406479.0684,371279.585,365268.4724,368660.1951,370203.4352,363223.5467,363990.0463,357446.2362,0,0,0,0,0,0,0,0,0,0,0,0
714.5481637 @ 589.6364523074867,181234.8188,178118.0921,175446.5158,206510.2612,206836.696,207424.5405,183309.9674,179709.3623,178551.6324,161124.6308,157014.2674,160282.0975,193547.1023,187164.5472,185267.3526,224141.036,216110.0641,213777.6739,198762.2523,199875.8276,200580.1719,231068.6452,232987.8901,234860.218,245619.5662,238125.1001,246779.731,191826.9079,187257.0578,196816.9652,243074.8765,245988.3379,247592.9716,283730.0577,285392.2583,287260.6927,206712.057,209849.3539,206731.9936,171856.2662,172081.723,174169.4311,185037.3168,181293.39,174965.4347,126411.7914,127938.8978,120974.4339,177450.4717,173311.5552,177460.7032,178780.6047,178756.8622,178799.2242,177195.6258,0,0,0,0,0,0,0,0,0,0,0,0
265.2512504 @ 580.178873536908,356168.5212,353640.9882,348036.6015,310899.7063,303780.3109,310453.6697,218782.4734,212972.0558,212809.7695,130278.4434,129809.8361,121051.9013,209228.9044,196595.0055,198766.324,236792.9498,231191.9137,229583.0179,136000.7049,134237.3631,135056.6187,268000.6258,272420.1082,273158.7126,247237.1766,239915.4413,244322.2267,258217.9018,252762.9992,262942.698,254717.0589,260758.6508,265278.4894,269197.6056,272339.3505,274580.084,248483.4649,273543.8262,272158.5458,245110.4616,252149.0587,250510.039,211815.951,232044.8292,204353.2897,289281.8418,282652.2574,265063.987,251220.8218,248434.9461,249046.7151,249161.8775,247570.3095,246788.7939,239346.4343,0,0,0,0,0,0,157574.1602,0,0,0,0,0
369.3497441 @ 701.0148473013335,200338.6168,198911.9298,197214.2992,139354.3926,141928.6201,140299.3099,220203.181,99885.43885,98387.43738,109556.8621,105821.1333,111460.6614,128753.7519,121482.2904,123807.5552,140970.3557,140230.3156,137051.3981,94870.38269,93351.29513,95295.79192,128571.3018,125904.682,128622.651,94755.53455,89217.70875,94843.0917,80833.70993,74098.32171,77785.54265,85572.78218,90925.10387,87047.24625,120060.2649,121544.9522,118680.3711,102880.2242,100733.7911,99106.77951,108217.9631,109207.9482,108285.5212,219482.6516,216205.9423,209869.4443,191816.2683,191089.2391,184863.3791,125265.5724,121243.8602,114757.6076,119626.0559,125122.0649,129896.02,119816.6163,62738.8945,44646.43267,53879.03332,56965.74485,58000.56995,59003.53457,801050.5674,75568.38867,28709.52077,15253.93817,27652.50352,10228.88041
288.2016594 @ 19.50509945706603,505270.2957,500929.4426,491041.504,468212.916,465432.768,469277.8413,422352.828,416151.4822,410805.7347,448043.7956,442895.3072,453723.6151,405268.694,390571.1937,391319.1651,434132.732,425690.7108,419230.4657,468305.1063,464383.3319,470317.5315,410570.6334,413977.0032,414042.689,462839.0028,438727.7922,459222.9899,435690.9847,429345.4604,440424.088,468634.7097,477861.7758,483148.8145,531509.7195,533156.7469,535470.5777,548775.4395,554834.7967,548442.9383,431549.1597,432242.4453,438558.3491,441306.7741,436454.2375,426588.2323,417930.881,414872.2964,395403.1791,428761.6824,419535.1196,412072.9361,418136.2596,417141.7556,420567.3563,410864.4462,0,0,0,0,0,0,0,0,0,0,0,0
274.1861173 @ 16.77495674102027,269969.4729,267575.2707,257454.8576,214983.5356,221414.6392,217118.7064,229465.4192,229034.8423,224154.8938,219698.0658,208990.2395,219914.7172,231529.8831,207579.7164,223454.1323,213242.8179,225765.6503,215306.089,221421.9193,227500.5378,228370.7027,183348.5705,193271.303,187341.2182,218768.0211,218076.3782,225192.9815,216920.2669,207467.3002,217637.2998,233436.4079,232101.8286,237064.0848,231141.4461,231109.0533,230660.1836,299104.4218,307330.9442,309046.1815,248829.3297,256977.2854,252750.2317,235902.4196,239840.895,221965.0585,242084.5601,250070.4878,230192.9097,213537.8743,208195.7902,203822.2526,208103.235,204704.4274,208161.3702,203847.4378,0,0,0,0,0,0,0,0,0,0,0,0
180.1009473 @ 50.59648039896875,1459075.204,1464686.006,1420254.754,1115522.04,1148553.005,1124417.959,1365814.832,1345189.453,1339918.879,1099487.843,1112416.707,1116098.731,1302471.617,1244765.48,1258064.807,1605540.589,1601723.269,1575784.128,1749997.473,1733198.022,1776312.566,1621142.598,1630929.607,1642506.489,1438904.747,1395321.84,1443534.133,1396053.894,1376644.851,1422335.021,2157607.3,2179706.691,2219880.022,2083517.276,2076099.924,2110657.076,1316829.009,1327394.345,1323269.666,1046589.71,1058736.902,1066897.442,1814878.923,1829486.095,1754284.108,1401576.514,1371390.632,1315498.035,1187959.465,1160621.568,1149812.609,1154677.63,1140931.737,1148554.899,1118237.783,0,0,0,0,0,0,0,0,0,0,0,0
265.1533118 @ 170.1452608315568,1454171.156,1445592.471,1402961.251,1340112.611,1341007.199,1361727.451,1256050.456,1250426.073,1246657.139,1361796.073,1386768.864,1407701.556,1498725.974,1438062.226,1444151.417,1579766.757,1541878.097,1537164.935,1602754.546,1608832.295,1606824.759,1906237.2,1920893.067,1931574.494,1509092.789,1440644.112,1475515.731,1418686.943,1409997.082,1439204.645,1628839.29,1651308.776,1666015.876,1670287.183,1700286.477,1704166.589,1791491.972,1823195.767,1786757.718,1523792.888,1542080.161,1562050.352,1835604.904,1817862.208,1736441.641,1704942.178,1681611.601,1618388.186,1412536.311,1402944.772,1402715.643,1401330.078,1401672.42,1392500.716,1356823.486,0,0,0,0,0,0,0,0,0,0,0,0
283.1735347 @ 183.9662629459734,11019.89745,11673.18283,9991.945401,11965.17974,7348.337671,12562.62552,8592.199952,10815.08655,13395.70109,2673.516947,6156.674327,3933.819565,11023.87813,7744.535532,10203.12905,6459.268862,8351.184666,11447.8867,10124.2582,12503.18147,13386.5518,31135.15608,31886.11448,32000.66621,10462.58147,10111.4457,14764.92625,10400.1571,11860.36321,14912.8813,9330.841345,9008.460645,10348.8251,7344.498811,11267.64319,3982.114587,4517.78576,9640.359488,5130.563693,10079.63674,10581.51662,11887.01669,16092.93616,16572.59323,15747.79185,16104.68363,19187.36627,15959.32488,10009.84894,9724.863532,11495.19403,7622.782098,9023.773067,10135.28798,9349.20648,47527.55797,49381.95267,49587.49927,46780.5086,47004.06107,43091.53794,779.51998,22252.46748,18277.94275,10823.55138,11611.40953,8205.669815
113.0337475 @ 63.16109299078208,286068.2457,268289.3777,261472.3476,249362.3384,253286.8379,247555.2676,213512.4814,207880.3683,205369.357,221382.9569,229016.4036,230252.7708,258584.4795,252128.7866,253663.795,292561.9794,289392.0725,286474.0351,275195.5715,275075.3716,280312.4911,348149.8099,346330.2433,350210.2613,255574.2882,244485.1951,256235.3401,251939.8327,243872.8827,251079.225,316894.4414,312988.9221,323231.8664,334342.6664,327038.8973,331536.4591,284755.0501,289802.5293,285553.9132,242538.0601,242552.314,244087.8445,328886.485,328246.3634,321799.8021,295556.5073,294249.7609,281712.2456,258151.0557,248038.1494,243905.2333,242482.3993,235317.126,240466.6708,232135.6127,0,0,0,0,0,0,0,0,0,0,0,0
245.1270988 @ 258.0150212528549,108930.7891,105690.6971,102644.0379,109343.6602,111444.8392,110649.0811,90309.21191,89943.64143,88858.95485,86734.7619,88674.55561,89296.01156,94317.05101,89582.41022,89183.99789,109040.6329,104942.2852,105075.6048,85847.99205,84495.79809,86538.58464,108275.1837,108427.1901,110550.9015,84236.26091,84704.90909,87366.45756,102496.6366,101568.6724,104134.3877,91208.1811,91179.10614,94997.96368,114197.1007,115891.6559,116145.777,116329.2802,116876.2486,116504.8686,90836.13916,93630.42888,91659.55235,92369.81595,92758.72853,87234.55168,98741.44808,98025.42174,96050.0713,95854.08211,93647.13438,94759.36414,95661.68291,91432.75894,91868.23101,89655.60315,0,0,0,0,0,0,0,0,0,0,0,0
459.1813251 @ 229.251663945401,414845.9927,408801.8496,397452.7257,422216.1908,421611.1389,429629.2428,439730.1858,508969.8835,416961.9021,314442.6989,316358.6321,208424.0063,435479.0823,395246.0752,390006.8802,414596.4603,401773.1609,488326.2911,415809.8505,410810.6569,498518.5052,690918.5637,690604.3353,704430.5243,365533.1067,347729.3313,366331.4239,349014.4092,345344.5171,360415.1232,444408.598,464328.1351,465284.7858,468463.4184,473867.8323,490069.817,472810.0807,579683.0778,472063.5866,372167.6712,374338.4694,388412.2259,664726.0666,645894.171,622931.4357,617895.5649,607213.7222,589973.6618,374521.2144,456771.6079,368902.9551,363243.0064,357160.0547,363577.3989,352389.3238,0,0,0,0,0,0,0,0,0,0,0,0
345.1427932 @ 168.0827728997959,354921.6962,345456.9552,334250.2584,291626.5585,292281.6443,289156.0004,298468.4845,297858.9788,293530.1269,257015.2849,259111.7307,263189.8701,255028.8171,246109.6647,244974.0551,285785.4001,281128.7864,278464.1557,279936.9574,288320.5681,288773.4877,297795.402,298385.3542,298652.6562,328883.9803,311690.9957,321332.8608,272079.1726,267498.6247,276494.9625,357362.1942,358178.0659,358771.7679,389177.9015,394047.1346,393464.921,331147.6973,330596.295,325064.5985,262175.3813,263983.6065,262266.8501,316298.0403,320535.3918,307796.4593,311357.0346,311307.5809,300085.8561,277981.6461,270665.2007,270543.9886,262431.9213,267722.4581,270108.2352,263438.5889,0,0,0,0,0,0,0,0,0,0,0,0
463.0847308 @ 268.7306572681928,247108.9545,241926.7174,236133.1307,197090.7593,195370.5337,197382.382,211300.8858,208734.5847,208532.7993,196582.4628,191428.2122,200527.899,256062.7328,246068.785,250755.337,260877.8541,254434.3601,250795.7001,256298.8663,258265.9953,260277.5223,262312.5794,266043.2226,265603.5819,173510.9041,165779.2487,172294.1116,253936.0789,248461.7677,259489.007,186532.5814,185747.3748,189582.318,279089.8894,274204.2776,275089.2219,186800.0331,188367.9038,185370.9481,238739.6944,240630.0131,241526.2797,297488.2582,293837.7843,285806.4259,251677.8848,248352.3262,237722.3989,210863.4465,205475.0602,207147.9029,207616.4144,200616.8272,209184.2655,204277.2111,0,0,0,0,0,0,0,0,0,0,0,0
376.2575074 @ 424.2347425732589,137129.0069,135778.2684,131704.0002,42764.72717,43114.29941,41824.36561,32036.8333,31058.94794,31009.2369,47610.2971,47962.93986,49311.46897,44769.22097,39989.04649,43486.18455,51126.85257,49377.15782,52293.06389,63593.37577,62906.9856,64351.6688,65617.53838,64254.96674,65563.92455,45145.5802,43746.90548,45887.83128,50598.55569,51737.36672,52462.44037,74334.48794,77018.83869,78933.1214,83772.99491,84908.63569,83619.81459,53591.315,52859.54189,51559.91033,67303.02937,66416.31233,66521.08303,47601.6487,47231.6513,45819.0933,41292.98765,41907.76021,39109.53958,221267.465,220213.3706,223294.4998,222836.7133,220747.2038,220458.663,216532.3991,32683.86153,31412.85063,38912.19434,38525.53642,37691.72977,37683.94631,27025.61258,1806.251605,3703.160111,3031.096841,1453.54865,989.7734724
277.2147355 @ 460.4607028101905,45287.67802,45784.42614,21438.63755,81223.20423,58590.52493,59838.32183,40400.82333,39444.84403,40327.89824,40659.52683,40509.7324,41409.40886,53169.13319,51329.73368,52469.72206,55067.37547,26549.88417,55315.35097,43686.06468,18614.78722,19690.81582,47787.21163,49672.32304,49500.97422,99395.47215,67031.95746,65642.86331,68349.82019,67776.53739,70227.30253,65805.87728,65277.60307,68161.98568,55762.95837,54805.15754,55021.04297,67131.65949,68492.40488,66928.91983,52272.13565,51790.28117,53735.46315,47775.91369,47478.53924,21679.10809,44578.36641,46141.81923,43796.56176,62071.50959,59900.30342,86948.47668,59122.08178,59870.7854,83917.01096,57970.52813,0,0,0,0,0,0,22714.46915,0,0,0,0,0
352.1636343 @ 254.3800552679497,238929.3805,233649.551,224493.3394,245919.1912,245492.3995,246375.6982,227912.1685,223999.0747,219345.4136,249600.8286,249801.1225,252882.0873,236981.6438,222740.8011,224119.2995,231075.0441,233455.7778,231218.3626,282121.4623,281060.6038,289671.1612,301949.5546,300891.4368,302111.836,277391.8261,266536.0393,279266.1949,219127.6551,225869.2801,226517.7433,294566.1785,297074.1637,300446.3251,277005.3328,282237.1874,286101.5867,335982.3348,339429.3769,330489.1448,271357.7744,278401.9112,273351.8732,296744.0723,295146.0362,285139.1352,256928.8858,258971.2888,247242.6193,269689.8596,262173.1525,266411.124,264409.3366,252889.3298,257695.802,259650.2805,0,0,0,0,0,0,0,0,0,0,0,0
245.1847173 @ 171.6562048422107,2767653.891,1886000.06,2705875.493,2567218.976,2570662.291,1763491.672,2474657.586,1660040.441,1648432.616,1719123.435,1743057.311,2627397.472,2766631.888,2654888.569,2666061.495,2926629.753,1938297.114,1921490.77,3043422.771,3032586.668,3059509.12,2401428.823,2409658.023,2429859.318,2937572.715,2805548.468,2907080.929,2655704.397,1796899.853,2699503.187,3201962.059,3252321.126,2149008.321,3249482.834,3304226.653,2182781.265,3294571.227,3364374.032,3283421.569,1856128.042,2796173.267,2830078.311,2336095.446,3467502.646,3357666.929,3184423.443,3151221.956,3036947.278,2574622.836,2570816.009,1731396.709,1739770.748,2556508.936,1733102.044,2507882.47,0,0,0,0,0,0,0,0,0,0,0,0
295.1273957 @ 110.3551100277556,1862611.195,1795496.567,1758097.224,1695481.505,1729624.225,1651646.122,1589222.76,1511426.949,1522156.909,1603048.044,1606610.638,1625839.723,1498533.271,1462141.318,1526951.403,1748242.121,1721855.795,1655303.373,1535146.762,1571151.163,1591542.563,1564234.156,1595746.313,1584107.458,1746528.009,1748445.932,1758967.044,1558022.798,1526674.137,1537810.67,1734303.186,1702277.504,1679154.254,1925212.459,2002275.6,2035406.639,1847550.276,1863995.928,1891771.185,1520339.528,1496546.075,1472002.078,1578614.898,1641538.888,1545615.475,1614072.419,1630305.721,1549595.392,1563717.863,1456220.86,1534479.661,1493316.935,1485285.178,1503792.555,1468841.89,0,0,0,0,0,0,0,0,0,0,0,0
294.1435173 @ 79.07975848552148,595824.6213,581727.2118,572872.4129,529903.506,550808.0589,546121.4833,528455.4542,515670.2769,515454.0171,482532.5455,495551.2577,498628.4543,501219.0135,461787.4009,477964.1104,521122.1269,512891.8269,504783.3196,505475.4057,510387.319,524230.4385,539493.9633,553227.5291,559460.8929,552122.1802,543912.1198,565015.4947,500006.8384,487362.441,499757.7369,614498.877,612627.4427,629935.8117,654375.9521,644677.366,642740.9206,648257.1469,658259.5956,638394.326,519107.7965,527321.8997,530738.6314,554585.6619,546309.8679,539983.2069,541861.864,536400.2278,508598.0926,502434.4185,485339.8613,477199.4726,474171.7908,472047.3276,478931.3386,468438.1174,0,0,0,0,0,0,0,0,0,0,0,0
324.2880581 @ 517.3961240821634,79568.00034,79219.78079,75756.05346,193755.6193,192724.5088,201580.6878,133684.3827,129162.0998,128358.1506,142035.6311,143651.2538,147402.6665,161841.2334,154178.3128,154589.7001,192788.8992,189315.337,188199.3303,191509.4522,195721.104,203593.1169,166015.3821,169072.2334,171469.0673,218367.5477,208567.1606,217220.993,168544.1209,164577.8141,170013.934,232554.2052,236697.0998,244305.5813,252615.7793,262557.2381,263870.506,177258.5718,181561.5902,176814.7349,112406.8439,112585.359,111606.4861,153207.5609,147727.7899,146317.8932,31617.32918,31453.26914,29826.93495,130699.351,126446.8644,130782.3964,133131.5253,131330.5656,133756.0232,130405.5494,2581.040917,5821.444597,725.0550395,0,0,0,122263.3438,8668.649258,587.244913,0,0,0
