Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
165.0396326 @ 22.87103471721038,115339.2838,112762.4893,108196.3856,123901.7684,115505.1803,106088.252,88802.33256,87249.75421,118042.6031,157184.4389,155522.0029,153650.6253,277481.0803,240836.2854,247244.0281,63677.56926,26594.77109,40771.96204,135452.6941,143239.4297,138669.2606,94337.96408,93854.84177,94756.237,63269.97466,70323.73475,67242.66082,319346.3363,310325.0217,326224.494,156682.9596,146787.8525,177319.7622,200539.5051,182147.6952,197361.3294,470595.6316,397710.3705,469009.3516,619590.0227,517226.7563,480859.5089,403839.3862,358176.8887,345001.1855,72994.81229,92167.78697,86579.10122,93078.77747,87532.99293,88277.04706,82902.65577,84583.19294,84911.54278,85688.03291,59.01741167,47.0405828,73.15765994,152.6498306,0,107.6676662,0,0,0,0,0,0
334.1531575 @ 315.8130902040022,73551.33082,69684.51673,69092.93902,74572.11814,72048.10074,71679.50486,64703.87199,64255.01655,64964.37173,67123.32385,63126.48107,64604.30121,71370.31203,66923.24208,68573.13831,79460.08451,80714.56069,83244.10029,76301.5636,71871.95825,73423.08224,95115.89858,97373.03766,92653.1528,97944.70994,99137.53344,100217.4837,76766.26236,81078.03016,77619.04424,77425.49883,80420.24293,78732.83709,92052.43242,90408.42278,90347.72594,78553.42524,78494.9959,78558.20617,99912.51368,96733.79187,99029.34084,80481.8568,80107.46147,80082.03242,100252.3268,100515.723,108243.9727,80557.35021,79157.74915,77700.2461,78516.44282,78610.83351,78489.66956,74936.93709,0,0,0,0,0,0,0,0,0,0,0,0
529.2074224 @ 493.5826458409636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.2982534 @ 447.0207629457522,213653.4841,205368.383,199409.4292,17847.77421,7665.059961,7752.382763,71214.33277,69191.7402,72677.24256,79271.62537,75687.31149,78005.45231,13999.86034,16057.9514,8764.498735,48215.71541,49605.61384,48048.31015,13453.76769,7592.976911,7515.578999,21629.22062,23394.67335,21772.64291,33881.27942,22772.80732,32975.81611,53255.46907,54716.73271,53021.52712,83944.21507,84481.18837,85211.85891,6992.533655,18034.23435,18795.07027,11972.67753,13006.76718,13957.24013,10008.5837,17972.11798,18070.62278,106566.3751,105754.5866,104890.6322,10338.9725,13150.61317,16784.03032,79216.43742,76415.45126,75864.81868,74707.78112,72574.40285,73893.84746,71754.4024,27878.71191,25900.10207,14915.58126,16193.44529,15982.1895,19338.80773,837059.3936,67782.14981,17321.2883,13168.90957,15184.27517,17296.40436
381.077815 @ 17.38449263443561,808094.5572,750971.5694,738301.1836,503026.0107,472146.6194,462701.7413,557974.4693,549093.5649,557389.4351,492133.9098,467611.1347,464487.4954,764972.4422,842406.8052,679154.6978,479195.5639,504262.0608,532847.2876,756843.4051,735740.82,721335.7992,643684.0031,643988.2994,635409.1371,681970.9678,686147.8738,699090.5205,546107.3631,566588.7985,552043.4982,807681.0817,806330.777,812542.9887,645123.349,642724.5412,630820.9243,1200679.618,1202342.307,1160487.013,917587.4344,894480.5186,905104.1123,665238.5236,672854.7933,592346.6721,590646.561,578250.8697,623941.879,687013.7796,664424.8235,643974.0516,647635.0814,631756.7395,637260.7454,622319.3019,157.1765825,766.6308448,0,242.1218937,1599.420947,0,318.4405686,0,0,0,0,0
131.0452658 @ 22.0178349788402,83391.30772,80376.37834,76186.77032,69188.90418,63806.33964,56828.78536,64773.23834,59700.73904,84271.75043,123829.4058,110676.5381,110449.9315,185652.1124,148470.5824,166640.9375,35885.90796,26441.19104,20364.2405,85772.03666,90961.0704,83318.09667,63030.8484,57093.7162,57030.07412,51849.77977,53678.30312,52486.27264,200437.0025,190252.063,193266.3988,96772.46638,82168.98949,103547.9671,84931.76624,72417.52783,95748.60563,214550.1818,191072.9968,219145.0247,441741.5007,350686.3441,305139.6476,301958.3071,238453.0885,245237.1732,53908.48916,56167.70377,63698.4511,47865.46463,51311.29111,44797.57589,45979.745,49170.86662,45425.90154,50592.45899,0,0,0,0,0,0,0,0,0,0,0,0
1044.651878 @ 570.5355154232184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.0714564 @ 271.4497999242768,112157.8699,112147.1091,111098.5415,107847.1701,100893.8243,94488.96042,135306.5935,134220.6444,155594.3171,99893.62006,99759.13663,95223.90011,165885.6268,150920.52,151231.6447,94799.23617,81589.44556,86643.87644,142508.3866,139120.2476,128889.3108,78687.27467,76435.38082,75311.60156,91993.08005,93753.3168,88706.81547,185705.8044,172754.5803,179457.2667,77631.94301,76192.98335,83154.7639,110752.9482,103826.0871,109166.5057,239163.7942,215037.7144,238433.5641,231596.7953,216984.4768,204500.8518,299236.1517,270416.2541,274694.186,94633.37431,102377.994,101860.231,134731.1284,127161.4586,128603.252,123243.4236,120172.7979,121214.8301,120909.2955,0,0,0,856.3133839,0,0,0,0,0,0,0,0
358.2680766 @ 248.1595497274518,146690.7117,138165.0286,136351.7248,138444.1855,135347.9414,133555.5116,118022.0076,114872.9313,117425.4755,124725.049,117170.2027,119402.7545,124503.1325,123975.5086,121637.4743,145556.712,145269.5748,150938.9582,143678.7507,138042.7895,137087.3608,155070.2017,155539.7373,153610.0234,144436.1189,142070.9272,145258.2944,142322.0652,144757.4016,141849.118,134415.7754,136109.3907,134443.312,129577.7656,128864.9611,125731.6978,160240.6389,160002.1373,160214.4145,158452.9439,153871.6083,157411.6445,191212.1962,187559.0801,189906.1043,186983.4285,184560.4719,198204.3203,151841.9904,149586.1542,154245.9695,153604.9783,152622.3108,156608.9598,151134.8415,0,0,0,0,0,0,0,0,0,0,0,0
243.0612572 @ 69.5799109581617,596046.0237,602746.1377,580111.2514,553801.377,519171.0668,486508.2365,555509.1075,546966.5989,634493.8503,738315.5236,718690.7799,724365.0307,1096027.1,1005085.398,997049.0205,360759.8968,220053.5582,259623.8406,711508.4015,733856.8496,701663.709,501287.3489,495303.1713,499986.4175,420249.6884,451261.0884,443221.8941,1084305.568,1048543.761,1032147.491,725423.283,707807.627,805755.683,725873.2618,684762.9949,714151.7484,1209618.207,1092358.398,1183341.7,1490734.123,1356771.037,1268363.277,1275741.776,1166494.396,1123151.462,469620.9305,585205.8747,577644.3502,556923.1743,530160.561,535310.6143,512253.0668,503636.081,511684.5073,517465.9149,0,0,0,455.129789,0,116.5693259,0,0,0,0,0,0
245.0756589 @ 47.47029842959765,64942.54798,59900.81359,35956.58212,62509.65448,56000.33664,53243.21945,53077.31313,54032.76581,54832.61593,66682.88012,62858.65804,63864.39065,75587.90293,78779.11199,63369.97839,75937.08406,75194.92944,79279.65602,41962.89285,55758.41336,15139.64768,64860.96563,66986.88552,63962.26956,26187.41481,64895.38583,62316.48832,63760.9269,65911.75602,67547.49792,45701.90445,72367.95551,71779.95643,69812.33618,71305.03808,70567.76424,66008.53426,64108.8293,64863.21273,9540.783724,74874.81673,50097.32795,49654.09035,51570.74156,80978.81078,90170.94249,86348.34032,95202.26557,65878.01152,63025.4893,60168.13019,63533.0043,62547.0926,60128.62221,60726.09203,0,0,0,0,0,0,0,0,0,0,0,0
227.1027599 @ 160.5210834234958,202019.409,196497.5758,197735.5499,202711.0159,175622.7144,181522.5776,144489.0173,145771.4202,177166.8122,270747.9738,288461.357,276289.7377,368676.0343,321975.5505,336350.2094,159614.0232,131666.6686,136169.4176,222836.7579,217282.7461,204100.8656,180143.0192,167465.5004,164460.3406,160293.6455,155418.7234,160591.2582,426309.304,383744.1423,404271.9964,229813.0321,244292.9971,270197.8376,267076.5358,255387.7302,258722.0074,454075.6441,400934.8812,429095.4237,592705.9032,555808.676,535392.8445,558487.4527,508625.3037,507183.309,182718.5365,183986.1005,182651.6241,186552.1878,184399.3304,183874.8732,171767.8533,173530.5478,174071.5576,171778.9543,0,0,0,1251.470957,0,661.8049158,0,0,0,0,0,0
245.2250898 @ 557.7733329379048,24328.60142,25267.59994,34066.74387,28648.45482,29482.30463,27650.34953,25247.30577,23310.61303,23014.08184,36970.57499,34533.20944,35389.10649,21748.98392,13642.97807,27251.84462,10574.54927,16158.83237,16043.87885,20391.33728,37195.9721,37968.36591,25908.4086,22487.30247,19564.96094,45255.91722,36810.03709,45456.31229,14456.79534,19394.91644,33993.7442,26297.95679,29051.52769,21945.68996,21495.09611,18288.98347,40740.19171,56752.0393,55329.03019,54723.68088,40557.53126,39609.2194,40237.84019,63523.97562,61957.20191,59378.08413,64761.26213,66734.53566,69634.64707,46107.56524,46524.29139,46037.31575,46463.58685,47142.04098,46940.99324,45937.01733,0,0,0,0,0,0,39797.32027,0,0,0,0,0
245.0921566 @ 253.0061501119655,48139.14902,49927.89691,48162.77124,61736.30782,57926.72149,54603.02908,51597.09934,49455.69498,57949.80837,72734.1015,74591.47444,72087.20799,125035.6991,113824.8845,114951.7661,65394.477,59886.17556,61581.3407,69865.32409,67566.96921,63239.50132,40402.6496,39570.16397,40053.95723,59509.01457,60813.07573,57118.2996,114295.9126,108249.7692,108737.391,80776.33223,77244.73936,87935.18728,59938.51863,57096.28939,59208.11214,119186.8201,107349.0336,116648.5299,156949.8961,148895.365,144311.3668,94829.93872,85588.34306,85936.11523,57716.02482,58139.42812,59905.77299,66161.32414,62654.11332,63910.90377,61059.21352,59340.85602,58544.78454,59092.62801,0,0,0,0,0,0,0,0,0,0,0,0
181.0709471 @ 21.63475492488577,1611251.667,1637258.731,1944394.519,1377604.069,1395025.843,1384517.28,1344653.517,1288051.306,1695075.422,1948788.114,1875094.185,1797961.025,3688738.547,2989202.075,3138932.044,1610886.114,666789.4866,1365406.77,1603435.658,1665600.509,1547561.55,2036645.828,1932829.953,1915557.943,2348813.407,1830435.055,2199435.823,4955221.002,4560974.481,4727977.68,2603612.749,2777516.524,3033159.068,3281986.649,2649245.312,2922832.362,5531267.503,4497710.026,5455376.72,9971032.303,7255541.445,6673928.961,5806285.74,4711198.514,4622774.848,1818663.542,2001472.45,2690326.908,1741306.719,1527657.138,1755671.498,1664685.402,1384560.243,1647210.92,1506449.895,3664.860407,2061.611698,19071.3404,176229.2995,77505.25548,99684.79836,0,287.1580265,704.0970417,117226.4223,111403.1963,94135.30486
183.0854291 @ 17.31783893017955,524465.3443,398493.433,448893.8306,380870.6351,195432.3435,340707.8767,414710.5074,338010.505,363418.4272,272520.3633,224081.8151,189467.2797,529953.4136,628072.4696,404541.4045,571202.7863,571241.5673,488359.8816,279548.157,230922.2808,312761.4922,476589.3673,481722.2537,437774.994,422403.3826,280794.6355,409361.2371,416291.9883,324102.3321,388385.0122,669497.7919,674136.5033,695413.464,640236.6474,597551.1508,552014.1254,532485.3552,554528.7238,419843.4408,548762.9292,392753.8635,541890.4907,415435.17,304103.4744,394527.9258,365281.7419,464215.1765,462569.6812,508754.1489,484952.3792,462087.1071,364456.7043,451624.3957,453963.6308,466846.1803,1480.314663,2541.286843,519.3596867,1844.635688,3023.735364,1733.433941,0,0,0,0,0,0
150.0575244 @ 22.34810343061822,577935.359,532668.6475,507243.1259,563773.5285,532353.1861,515387.8524,430437.8312,417314.7037,430316.4163,599087.0415,553927.5123,560227.0136,516050.3485,537311.1529,458447.5821,614926.9597,612621.8135,636070.515,504169.3047,490543.241,486803.4455,608283.209,614444.9073,603734.2084,616602.2754,614872.44,630419.3982,603084.3491,616373.2296,613695.4821,512476.4679,523079.5732,522513.6712,538941.2265,531029.6036,533697.9972,523037.2156,523676.7562,524079.275,683771.9086,676707.3682,676684.8228,761738.6431,767681.8768,756421.5417,732958.1423,718837.7797,768804.0654,552034.0249,538540.5714,523123.3348,531162.9054,536927.3026,539038.8355,528314.7941,0,0,0,0,0,0,0,0,0,0,0,0
261.0890089 @ 167.1441396298897,177477.5778,156931.7076,150769.7872,176311.3361,165597.0273,164328.7766,152052.2551,146774.5082,152489.6545,181707.6892,168751.7154,172941.0761,196724.7138,202171.7354,173162.0529,196612.364,192496.2862,199239.0214,166592.585,162248.364,161434.8896,187498.2731,184803.407,184685.9756,197248.2739,192544.2157,195903.9268,200827.2076,205130.017,197650.8541,174395.2104,176555.1504,172399.8199,160452.6222,159654.235,157110.3059,164052.9778,164212.9939,162670.9159,220109.348,225087.9706,223899.6099,218048.0432,220636.7718,221152.8619,192084.2083,195764.5995,210453.7756,183475.9424,175825.9567,175401.7081,171735.8575,174010.3238,173144.975,171317.2046,0,0,0,0,0,0,0,0,0,0,0,0
237.1221961 @ 107.8918905347063,2035067.593,1912342.19,1810434.346,1927838.842,1818081.001,1743240.515,1503613.659,1452111.621,1491584.721,1859817.099,1686537.328,1734286.75,1743825.25,1669123.527,1662882.781,1958084.351,1970398.088,2052116.836,1794133.347,1715746.249,1667860.165,2107265.284,2153208.361,2092409.199,2092494.537,2225453.368,2159714.512,1846122.516,1982331.878,1939934.771,1709760.298,1713292.967,1752821.298,1816399.36,1843422.604,1831604.261,1956244.801,1895107.072,1956680.302,2377228.027,2306696.869,2385342.144,2426326.107,2413409.845,2306780.106,2445954.575,2426724.476,2492614.497,2004199.854,1876211.178,1953291.394,1939753.158,1913018.359,1897848.13,1863130.141,0,0,0,0,0,0,0,0,0,0,0,0
544.2878845 @ 454.7270065932892,44027.4592,43140.05869,42335.78771,42790.94234,42163.9393,42715.45232,45158.63906,44502.26458,46262.38705,43577.39116,42352.25274,44169.7347,40671.78275,36014.76746,42186.24069,46721.53788,45599.72366,47532.19733,44019.43256,42703.16071,42425.38067,45435.6915,44474.21079,43852.66102,45910.05547,44459.4409,44591.00053,43127.06019,45172.9967,42878.35842,43648.05545,43722.17321,45973.85515,43764.69897,42671.14578,42446.22459,42709.83897,42705.68486,42388.91703,44643.40509,42628.2854,45714.77815,42266.38554,42822.06984,42212.1631,44651.82118,42659.62405,47111.98745,39929.42499,39441.59513,40307.845,41354.9852,42094.69277,42958.40795,42215.0423,21480.29254,22161.57292,32104.94437,31507.60008,31823.21254,31303.90682,0,0,0,0,0,0
90.05425319 @ 16.51926182531884,124867.7444,123019.0498,107922.9697,111009.4638,98106.05264,96835.60693,94764.41555,94485.91471,94934.51953,109424.3925,100139.1856,100064.787,112333.8855,123116.2736,93249.28667,136631.2673,132920.5849,135108.5617,93979.01709,94042.7078,94850.69514,108020.354,109863.6219,112519.9432,126028.9649,128518.206,129758.322,126157.1425,125152.2032,123223.2643,114534.5852,129144.1885,124701.6272,118150.3161,114388.785,116590.7009,117055.2877,115863.3087,117887.55,131732.0139,130578.0659,98654.53698,127711.9567,130286.6039,127255.5856,145656.9266,140558.297,149827.9134,104168.4343,106561.3703,106010.0282,105647.3117,108824.6794,108449.3312,108948.2354,0,0,0,0,0,0,0,0,0,0,0,0
212.1019328 @ 119.2597898529757,487807.3915,457552.7655,446268.9639,480180.9905,459486.8957,450051.476,359844.5126,358968.6927,362787.1536,468375.8179,453931.9058,446870.7737,442177.778,422871.0728,415199.5593,539980.6422,527756.5068,563622.2085,447716.2225,437867.5257,430039.4635,512954.8499,516134.3524,501186.239,546396.509,540109.8883,550590.1572,523316.5119,528599.5346,526317.8625,463230.131,470548.3776,468964.1124,512174.0341,492220.6993,492853.5455,504527.5859,489370.4623,503323.9454,539181.0271,552047.6949,529234.0925,555026.6996,548614.9839,539598.2035,602625.1841,588541.5849,635971.3278,460015.4861,445082.9021,441021.532,435285.255,444422.1328,448180.1312,447071.4686,0,0,0,0,0,0,0,0,0,0,0,0
136.0609891 @ 71.97478385719798,1583832.334,1472840.18,1419463.769,1507955.443,1426906.987,1368600.521,1347474.23,1315025.383,1361847.142,1356159.028,1230306.825,1239088.682,1599228.663,1505983.205,1408232.946,1659316.461,1627173.934,1686835.735,1536718.601,1502816.293,1441807.375,1667823.399,1673451.683,1638482.951,1584118.882,1641578.157,1640172.478,1571956.869,1621421.613,1600512.149,1574375.471,1532541.81,1586946.393,1425345.762,1421907.268,1404155.756,1718795.709,1676737.334,1698436.227,1751595.973,1733965.55,1710590.188,1670181.082,1694866.352,1641280.26,1814288.007,1816972.898,1903025.834,1503481.959,1466453.973,1489936.763,1490899.538,1475444.941,1496979.76,1464469.73,0,0,0,0,0,0,0,0,0,0,0,0
329.0867887 @ 205.2079181937339,44184.54208,45033.04444,41817.52119,41827.03499,38978.40097,33151.74278,44360.37173,43511.15468,57357.4039,56716.17222,54553.95458,52927.21723,99581.73095,89336.38932,90273.17482,23813.95262,17768.84793,19660.02213,65223.07254,65313.49818,60722.67363,35138.24214,34331.86739,35679.3626,25424.68539,27136.50777,25193.58206,106179.2162,101778.3276,100040.9904,58789.72981,54303.94574,64863.40098,44984.99269,42500.84814,46148.2574,105164.7547,95225.36,108586.7248,190886.1676,165691.5176,157835.3782,153162.0464,134837.3375,132257.5729,23233.44563,26097.27705,26025.27615,40940.22325,37975.40819,38795.25011,37492.82103,36965.00271,37759.8248,34764.28722,0,0,0,297.8767811,0,0,0,0,0,0,0,0
169.1224007 @ 363.9237847304786,28394.65405,29695.19392,30798.93449,26357.03244,25543.98546,24428.01779,30743.48806,30392.22921,27233.83679,26802.47983,26929.23348,26355.41136,27008.53627,26604.91457,27321.00881,34739.74475,32241.90161,33035.21447,26787.89788,26374.69831,25170.51794,23275.12662,23253.30596,23127.94577,34621.35425,35108.9349,33065.24825,23933.86801,17983.50608,20491.01165,24230.5173,23685.82142,22617.16385,13319.01953,24406.62097,24403.91066,22768.42337,24031.35208,23879.07785,12195.71563,19155.93558,13542.48141,7188.715607,7316.568761,23064.3645,32536.17557,31701.68214,32715.01905,33870.62727,32084.8604,32881.58156,31676.00046,30874.18519,30881.07747,30868.10691,23327.14489,22996.32123,24093.7371,23628.31922,23195.1183,21757.915,0,0,0,0,0,0
515.4104341 @ 728.9081134932255,254128.4531,230326.317,216566.2867,243795.3363,222523.3887,218294.6452,240416.7682,236141.7936,241859.6557,236401.6618,216336.9942,216016.8256,293097.859,320581.3739,233535.3036,296680.3018,290665.0253,305353.0515,258160.1725,250113.5317,247660.905,256652.5216,261497.5814,253663.3382,263164.6797,261176.3406,266087.3699,276534.97,281306.886,272099.0677,270103.3125,272518.7393,274011.7852,253642.7704,251146.0073,250680.8725,259574.9721,256379.8212,255185.2425,296741.7598,295768.3054,293871.6957,297092.3326,298936.0348,296979.5269,297131.6605,291980.6046,314632.237,205783.7722,211066.9249,220440.2291,223410.4442,224187.5836,228906.5041,228542.3782,161039.3828,141768.2437,197534.488,197504.8215,205838.7531,198615.7149,177270.874,204515.3082,364990.7312,332287.5451,319060.2257,275567.1999
215.1379629 @ 67.8359021339345,1821688.978,1736454.139,1739546.246,1993765.45,1736885.648,1839546.553,1196673.037,1171814.302,1168324.897,2370284.006,2235003.074,2193545.215,2493759.964,2044208.851,1702973.642,1896786.876,1929691.169,2089365.05,1692104.289,1605091.124,1945094.845,2065951.185,1934866.331,1809115.64,2031664.723,2015685.652,2003550.896,2136363.371,2225682.821,2518979.814,3633688.83,3606132.78,3708449.558,2336828.81,2134789.616,2113315.752,2523851.781,2376562.048,2187334.453,2938104.136,2995782.064,3106792.621,3832042.829,4257632.959,3647452.302,3809586.162,4291896.752,3908856.985,2174778.929,2101236.797,2104072.303,2016267.399,1926795.275,2014306.029,1854520.493,0,0,0,0,0,0,0,0,0,0,0,0
313.15299 @ 231.6767097688065,1651370.762,1518999.603,1478949.486,1563667.551,1462336.625,1431836.692,1377631.729,1363709.365,1379335.423,1452518.686,1367290.447,1384684.073,1561831.772,1573065.498,1400821.097,1680596.799,1701366.582,1776571.612,1601401.052,1550925.766,1562410.121,1736331.54,1781259.656,1713999.91,1798506.736,1792221.828,1809075.196,1654164.748,1679710.149,1685809.612,1558288.824,1557408.683,1559729.879,1505091.966,1502114.986,1474722.078,1681271.052,1688321.495,1685625.156,2019563.113,1960077.181,1997024.599,2055719.338,2055986.457,2020272.341,2065456.685,1992292.852,2160821.325,1599062.637,1589896.3,1592250.322,1587397.747,1567625.255,1596766.574,1548786.513,0,0,0,0,0,0,0,0,0,0,0,0
223.1065893 @ 83.61058557209726,1752932.564,1657153.695,1608554.238,1731396.931,1664290.038,1621963.253,1158905.672,1144964.629,1176948.198,1805205.791,1684446.501,1710784.878,1456256.033,1409785.604,1378526.34,1946656.428,1927266.222,1998007.974,1469461.364,1427062.808,1428087.418,1847601.38,1879901.379,1837076.116,1815451.131,1848104.724,1842922.39,1753625.956,1806991.392,1807821.324,1465943.229,1460147.85,1503932.572,1892224.904,1875479.232,1888155.895,1804356.945,1791369.021,1775197.802,1943082.784,1921723.698,1932710.795,2369488.999,2358785.449,2333131.22,2644341.755,2609417.148,2796250.998,1757376.222,1699295.906,1699996.563,1698245.186,1669945.734,1692566.655,1647907.839,0,0,0,0,0,0,0,0,0,0,0,0
358.0921336 @ 247.5865716100834,373069.0979,370013.3753,360085.6808,496716.3132,457428.4754,413489.0175,461962.964,462713.5682,570578.142,561335.8027,556857.6071,540066.0416,1265318.947,1105991.271,1111732.862,420805.7919,346363.007,373686.017,781004.2542,768274.0474,717987.7135,428935.7528,425068.1712,423270.5621,377556.4445,386106.1504,374814.4388,1109012.049,1033390.032,1053195.746,493195.6129,466331.5171,537528.7947,723356.8727,682474.9628,722006.3743,1233650.8,1101549.961,1242766.662,1040511.516,895394.6388,858482.991,1441278.041,1235099.672,1257017.217,478092.1443,513627.5943,520251.5028,552684.3062,521851.8337,530275.6293,496517.6537,484051.8179,505658.6552,501454.7099,0,0,0,17754.32351,314.1889758,1831.863043,0,0,0,1478.377402,290.1842378,144.5456356
536.1630266 @ 705.8709231276453,739443.3462,889477.8723,930837.3319,1050873.884,1069788.951,1070825.272,1195967.71,1185325.069,1214059.28,906662.0652,1081408.294,1125581.989,933660.5997,1014152.235,1123747.371,822709.2223,849688.2982,993500.1067,1056714.13,1029978.772,1032390.259,1299541.852,1309288.103,1288199.128,1063839.322,1073601.277,1077901.102,1398805.273,1425102.274,1390916.595,1024956.256,1041014.642,1047398.199,1326770.265,1310085.104,1322748.284,1439256.18,1447908.911,1433555.488,1821963.015,1800800.497,1804447.823,1595999.079,1447479.944,1585425.098,1331587.847,1337544.311,1462918.147,248183.643,249731.9127,258419.0412,262605.312,268998.5635,267698.8607,274602.8521,224073.7354,254538.0605,872642.2902,1262219.432,1621799.421,1903034.54,674691.245,18183.45507,12909.42913,9216.490967,14770.61372,8161.760612
