Feature,COANC_B03-T0-1_neg_4282025_119,COANC_B03-T0-1_neg_4282025_120,COANC_B03-T0-1_neg_4282025_121,COANC_B03-T0-2_neg_4282025_122,COANC_B03-T0-2_neg_4282025_123,COANC_B03-T0-2_neg_4282025_124,COANC_B03-T1-1_neg_4282025_125,COANC_B03-T1-1_neg_4282025_126,COANC_B03-T1-1_neg_4282025_127,COANC_B03-T1-2_neg_4282025_128,COANC_B03-T1-2_neg_4282025_129,COANC_B03-T1-2_neg_4282025_130,COANC_B03-T2-1_neg_4282025_131,COANC_B03-T2-1_neg_4282025_132,COANC_B03-T2-1_neg_4282025_133,COANC_B03-T2-2_neg_4282025_134,COANC_B03-T2-2_neg_4282025_135,COANC_B03-T2-2_neg_4282025_136,COANC_B03-T3-1_neg_4282025_137,COANC_B03-T3-1_neg_4282025_138,COANC_B03-T3-1_neg_4282025_139,COANC_B03-T3-2_neg_4282025_140,COANC_B03-T3-2_neg_4282025_141,COANC_B03-T3-2_neg_4282025_142,COANC_B03-T4-1_neg_4282025_143,COANC_B03-T4-1_neg_4282025_144,COANC_B03-T4-1_neg_4282025_145,COANC_B03-T4-2_neg_4282025_146,COANC_B03-T4-2_neg_4282025_147,COANC_B03-T4-2_neg_4282025_148,COANC_B03-T5-1_neg_4282025_149,COANC_B03-T5-1_neg_4282025_150,COANC_B03-T5-1_neg_4282025_151,COANC_B03-T5-2_neg_4282025_152,COANC_B03-T5-2_neg_4282025_153,COANC_B03-T5-2_neg_4282025_154,COANC_B03-T6-1_neg_4282025_155,COANC_B03-T6-1_neg_4282025_156,COANC_B03-T6-1_neg_4282025_157,COANC_B03-T6-2_neg_4282025_158,COANC_B03-T6-2_neg_4282025_159,COANC_B03-T6-2_neg_4282025_160,COANC_B03-T7-1_neg_4282025_161,COANC_B03-T7-1_neg_4282025_162,COANC_B03-T7-1_neg_4282025_163,COANC_B03-T7-2_neg_4282025_164,COANC_B03-T7-2_neg_4282025_165,COANC_B03-T7-2_neg_4282025_166,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
304.2982534 @ 447.0207629457522,41079.32987,38863.63386,39502.35729,14238.52276,12183.3586,13498.16665,20020.36601,18800.88815,15737.78519,97563.26944,96884.79798,96421.91485,18057.83992,17550.69326,13090.32637,14842.22173,16511.68099,14565.49861,16147.7661,14832.96177,19103.46505,17467.45349,18383.31269,18857.21023,211656.8369,207085.3523,207425.4026,19547.5387,21140.54066,19613.96991,9594.199523,12739.1547,8786.86381,270481.3901,267114.6845,271085.0253,13836.06702,13005.00647,9483.827495,230572.1057,227927.3425,233064.5914,495751.9756,468166.303,459843.5292,38650.8242,38379.08261,31559.38369,79216.43742,76415.45126,75864.81868,74707.78112,72574.40285,73893.84746,71754.4024,27878.71191,25900.10207,14915.58126,16193.44529,15982.1895,19338.80773,837059.3936,67782.14981,17321.2883,13168.90957,15184.27517,17296.40436
381.077815 @ 17.38449263443561,619022.3426,552490.3484,534708.5457,747182.5547,751985.4121,742103.8435,523396.9577,528317.645,504827.0689,817042.4632,796466.9859,789750.1124,710570.3552,721201.0953,719054.7257,727655.8262,691456.6899,699040.1295,1005404.245,791012.853,1026655.777,909916.5227,909363.7028,936871.02,825348.3883,801494.2803,811286.8593,758800.4568,770909.5833,757494.919,600211.3309,587437.5297,590504.1432,688033.0088,670640.9433,683508.3937,753369.1244,748064.289,737829.2048,1074945.452,1011961.4,1078887.138,665540.4865,629353.6448,599086.1776,694031.5056,700945.4588,660881.043,687013.7796,664424.8235,643974.0516,647635.0814,631756.7395,637260.7454,622319.3019,157.1765825,766.6308448,0,242.1218937,1599.420947,0,318.4405686,0,0,0,0,0
131.0452658 @ 22.0178349788402,136912.6085,211596.3452,90569.23665,6054.57887,5053458.202,2067245.628,104765.0555,79036.88218,80143.45615,858329.469,326069.223,157685.7928,3389.74881,1018205.208,269045.4784,191564.1152,153654.3174,152679.392,339.8901838,139489.5382,41071.02991,487166.1201,491317.4906,3533966.788,1559725.583,907215.1289,621104.3588,82859.87434,89183.08963,90364.68544,1628.344445,1621095.015,1733383.501,1090535.614,508726.6356,375625.1316,240105.4406,577268.7966,725717.5838,1457.374874,652.3270723,330.1907387,709.9032677,189.6171909,324.9311844,1016.050381,387.1546476,3658.260127,47865.46463,51311.29111,44797.57589,45979.745,49170.86662,45425.90154,50592.45899,0,0,0,0,0,0,0,0,0,0,0,0
1044.651878 @ 570.5355154232184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60466.58204,62367.60665,58024.87984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.0714564 @ 271.4497999242768,200371.6621,238092.0979,148174.8627,2018.514623,1611444.696,915254.8306,135774.8043,114898.7405,111696.7011,615925.161,341684.9569,246300.9662,491.5178234,448464.3757,229288.212,221082.642,195616.1588,203144.5514,159.2779794,207183.3012,106946.5821,253941.1578,245777.5194,583525.4015,677335.0376,507071.3714,315753.9016,162445.3106,161987.6614,169264.0815,1291.521284,786863.7582,1604084.15,2393078.491,194529.1853,183705.7958,217278.6136,284490.0292,367271.5328,708.879088,0,0,1316.559875,0,151.5133364,599.8437428,0,590.019347,134731.1284,127161.4586,128603.252,123243.4236,120172.7979,121214.8301,120909.2955,0,0,0,856.3133839,0,0,0,0,0,0,0,0
358.2680766 @ 248.1595497274518,141946.7323,129453.876,130815.1892,167951.8974,168066.9485,166081.1374,138306.9982,138616.5123,134049.0349,188931.5047,188302.8775,186171.3435,134388.7103,129212.3248,131470.8116,171639.0183,170708.1876,166988.6524,163079.2705,137743.5455,158333.7947,158568.6224,157443.9623,160677.6203,163742.0438,160377.873,163346.2433,184047.3361,184990.2601,182850.0124,148884.79,146785.7729,143506.9987,137713.5263,136031.1597,136437.2889,176895.3651,174227.2505,168721.4362,186191.1426,180350.2352,181745.8685,192081.1991,180856.4927,176131.5151,191371.3446,189622.5692,183165.6049,151841.9904,149586.1542,154245.9695,153604.9783,152622.3108,156608.9598,151134.8415,0,0,0,0,0,0,0,0,0,0,0,0
243.0612572 @ 69.5799109581617,853635.3684,978945.0222,639139.7224,4764.486192,8857845.215,2998105.212,677074.3041,567738.3496,555428.6295,2668838.957,1450866.27,1048199.859,984.8346621,2399456.533,1090615.606,1001462.836,890184.7356,909938.4386,209.4258923,1031657.869,544029.0017,1470227.778,1652187.644,4916635.784,3332308.463,2090880.767,1574776.789,682879.426,678620.2167,688667.6858,3648.296772,2596004.305,4826242.259,9497620.154,1283372.417,1211179.056,1077080.865,1427971.386,1920336.729,7221.028507,850.2802337,985.1077767,535.6548956,331.4256232,174.8568636,618.5845678,214.3439221,2757.031153,556923.1743,530160.561,535310.6143,512253.0668,503636.081,511684.5073,517465.9149,0,0,0,455.129789,0,116.5693259,0,0,0,0,0,0
245.0756589 @ 47.47029842959765,48126.53279,33978.87498,50971.7442,76836.82867,8516.828832,2759.740075,33138.51663,14113.10306,69895.61521,38429.84392,82213.14474,46511.66286,25740.15843,57406.40154,62335.15633,76927.41263,55348.51871,17809.65865,74475.25889,53767.90913,68384.59177,74092.88748,75138.61011,75663.3936,30820.57651,33710.02095,61418.21956,8979.286508,74274.48817,12225.13006,21661.00568,64050.92413,62836.21755,56334.67517,17648.37695,24909.14589,64655.77106,14170.7254,61502.51811,67393.99191,35045.19745,58483.97343,68125.74098,20571.83601,29217.05712,19770.70537,77742.65766,25708.14639,65878.01152,63025.4893,60168.13019,63533.0043,62547.0926,60128.62221,60726.09203,0,0,0,0,0,0,0,0,0,0,0,0
227.1027599 @ 160.5210834234958,308465.7743,381869.0246,242501.7278,4158.60901,3375173.987,1062140.844,281059.3939,205324.5407,234961.2255,956255.558,603738.1427,392214.1309,1079.241409,698742.194,378556.2127,333267.3196,293859.1872,308542.3523,141.8030635,395994.9616,190226.2638,452847.5189,281893.8035,2094828.649,1100084.499,669158.9501,542457.2091,253242.0411,255303.7081,285531.9782,3439.059191,849295.6403,1573409.838,2888481.347,425175.621,399470.6543,358475.4579,406843.6763,550107.9252,2966.046029,458.343007,460.7916121,1830.06744,581.2941308,139.6072861,1308.685454,480.7369282,5193.292331,186552.1878,184399.3304,183874.8732,171767.8533,173530.5478,174071.5576,171778.9543,0,0,0,1251.470957,0,661.8049158,0,0,0,0,0,0
245.2250898 @ 557.7733329379048,23669.88251,33903.64181,30718.33019,11304.26993,6114.701607,13008.35468,35157.70603,21561.42674,34396.70129,40209.35675,39214.64315,27095.72004,18924.19348,20146.12722,31123.54518,29477.84496,30292.42708,29613.15387,41001.24673,17363.13631,30831.77582,31946.33549,36856.90845,36522.20711,51677.67645,48412.72094,50583.8545,56721.76098,37898.6139,36117.48955,32729.95299,34803.85093,11818.76059,38875.89546,42209.21237,42847.1046,34270.46456,48611.02644,47225.01954,70616.44262,72123.34938,62915.67775,29073.49637,46168.29458,44048.58465,54645.68861,22774.93862,55087.64264,46107.56524,46524.29139,46037.31575,46463.58685,47142.04098,46940.99324,45937.01733,0,0,0,0,0,0,39797.32027,0,0,0,0,0
245.0921566 @ 253.0061501119655,90797.68807,107410.4999,69048.94432,0,75227.78569,90774.44232,71558.31519,62928.63396,59613.24252,176503.3696,133570.9075,105131.4238,0,40803.74753,90021.88353,125276.8187,110364.7335,114941.0476,0,118078.7907,67550.87436,104435.27,90647.03435,44180.19318,55164.5287,58762.95672,68923.75691,73635.81398,72079.33817,73531.98546,0,10863.06174,30273.26797,161603.2771,29844.42332,103356.2765,95147.90757,61486.48389,137698.8637,0,0,0,0,0,0,0,0,0,66161.32414,62654.11332,63910.90377,61059.21352,59340.85602,58544.78454,59092.62801,0,0,0,0,0,0,0,0,0,0,0,0
181.0709471 @ 21.63475492488577,5293641.719,8627327.966,3132441.191,474049.8502,294906694.4,64659116.19,3076118.852,2533114.237,2782108.802,42895282.98,12647451.3,5449700.093,353018.4793,39562612.42,7895055.422,4381740.907,3684451.354,3884279.94,242022.9221,8724350.123,2790637.173,23041142.63,27143662.44,185668331.9,66413467.26,58523617.59,22419656.18,3086960.42,3087158.375,3009302.415,301164.9526,45211009.78,84319159.08,380024468.1,16665396.22,13074602.33,5442008.073,14122767.88,18116970.26,417756.4737,227042.4064,202951.3551,350407.071,198574.5216,182389.4493,341946.6826,225642.7761,536640.4196,1741306.719,1527657.138,1755671.498,1664685.402,1384560.243,1647210.92,1506449.895,3664.860407,2061.611698,19071.3404,176229.2995,77505.25548,99684.79836,0,287.1580265,704.0970417,117226.4223,111403.1963,94135.30486
183.0854291 @ 17.31783893017955,795115.3662,734251.9568,730759.6349,595547.0379,691981.1325,568308.9036,739101.8122,936475.6099,916191.263,1178673.064,966195.3816,970720.0682,687206.4151,794627.653,789596.3887,255439.3481,738676.0041,642339.4253,1397542.02,1062236.436,1380078.437,1039607.727,1060145.755,895744.3026,731509.9646,915129.203,929556.8504,977525.0979,1222829.67,1202529.379,302221.9882,430411.1957,441835.2198,676040.8063,649609.7944,723300.8051,571294.782,543055.0712,468295.366,895383.6862,853677.5486,760066.8872,848779.1504,941719.5969,725154.2194,1113669.305,1114225.201,920102.8835,508754.1489,484952.3792,462087.1071,364456.7043,451624.3957,453963.6308,466846.1803,1480.314663,2541.286843,519.3596867,1844.635688,3023.735364,1733.433941,0,0,0,0,0,0
150.0575244 @ 22.34810343061822,645282.9254,564289.9277,551705.2586,622931.7008,631236.9174,640468.5363,497959.0994,504817.5283,496637.6672,630521.8099,627161.1408,618863.2278,486519.6759,475553.7361,477355.002,700857.9429,677473.9424,675213.9456,568472.3627,453614.7866,540825.7005,514501.7046,518165.3678,524763.1658,577177.1122,570053.4386,579884.9704,785507.2297,781007.3525,782321.6745,591781.6367,582654.805,579192.9566,557098.0481,534923.5829,541976.034,503324.0118,498640.5234,489157.1209,632344.2889,617491.1716,622869.2983,622459.4181,592447.111,567700.0887,579587.4244,588980.0615,578751.5895,552034.0249,538540.5714,523123.3348,531162.9054,536927.3026,539038.8355,528314.7941,0,0,0,0,0,0,0,0,0,0,0,0
261.0890089 @ 167.1441396298897,196064.1996,168684.4315,164947.9656,200654.2635,192651.4763,193976.9025,177731.9168,175843.2258,169985.8806,218231.2691,207763.3305,215067.0214,175219.3708,167790.0889,170542.7071,220169.6628,212152.1549,211913.3613,212511.8403,162658.7471,212987.0614,171574.4634,167222.1003,177507.4192,183004.5025,183070.2728,182578.0644,242818.9438,251586.3405,235288.3632,193707.7713,199438.5272,187623.9596,181412.3333,188004.0695,183047.3544,167146.4995,171358.6716,168723.3319,215646.4915,218785.6351,218413.0274,172277.6171,167383.8202,158357.942,200024.3074,202063.8914,193833.1791,183475.9424,175825.9567,175401.7081,171735.8575,174010.3238,173144.975,171317.2046,0,0,0,0,0,0,0,0,0,0,0,0
237.1221961 @ 107.8918905347063,2038642.315,1834269.246,1824170.291,2067885.818,2105388.961,2124996.38,1658115.971,1701518.027,1704364.683,2155122.106,2154258.997,2199278.671,1491639.132,1488874.095,1494227.139,2171192.237,2166199.917,2050426.922,1763025.589,1442164.242,1610773.59,1819408.5,1780287.64,1759928.656,1914761.696,1853348.573,1914954.276,2410649.659,2381517.833,2343980.361,1863978.694,1805999.533,1867855.628,1565320.638,1489256.59,1573784.383,1799353.417,1719250.095,1702972.357,2169768.573,2118971.263,2140255.297,1850412.508,1741498.92,1735712.875,1983562.027,1939952.223,1924883.916,2004199.854,1876211.178,1953291.394,1939753.158,1913018.359,1897848.13,1863130.141,0,0,0,0,0,0,0,0,0,0,0,0
544.2878845 @ 454.7270065932892,43217.21949,45255.31424,43065.37535,47058.41206,46336.1373,46126.85854,41775.39307,44536.44582,42065.26206,47029.20299,46229.72031,45145.53855,44289.22436,41565.12411,41695.57428,46650.15382,44213.85592,44268.87277,41282.77347,41864.86172,43312.30862,44688.21273,44090.89565,44983.05595,42491.28869,41591.63637,41869.8323,44911.07367,47728.86661,45101.71182,44868.8625,41603.31604,43585.38134,36762.32593,37460.28957,37799.91421,43270.76786,45112.60782,45367.73408,45843.84353,44755.17439,43283.77853,38390.35195,37137.47152,35417.57479,45540.2977,45781.83766,46066.90725,39929.42499,39441.59513,40307.845,41354.9852,42094.69277,42958.40795,42215.0423,21480.29254,22161.57292,32104.94437,31507.60008,31823.21254,31303.90682,0,0,0,0,0,0
90.05425319 @ 16.51926182531884,138826.2761,104135.4361,113047.6307,113171.8957,106343.6654,108276.4124,110006.4163,104729.3302,106992.7443,141600.0144,141320.2854,127622.8345,102238.898,70495.26447,103680.7391,128313.4961,95863.01696,93275.28289,105245.3933,93181.86945,98188.60475,127578.0294,125183.8061,101120.3166,119613.0961,116183.9156,119247.0693,104142.734,115509.1348,154994.8506,116342.2972,92105.01351,115936.7027,50723.87537,84005.89908,67084.5023,78902.18058,87838.30935,95580.04194,95233.64038,142055.7501,144306.64,138627.0282,140650.8369,131204.1656,135293.5088,138837.1891,136485.803,104168.4343,106561.3703,106010.0282,105647.3117,108824.6794,108449.3312,108948.2354,0,0,0,0,0,0,0,0,0,0,0,0
212.1019328 @ 119.2597898529757,571315.7118,525365.1738,508966.2224,558554.7792,569814.8543,559133.3897,472517.5576,488820.2729,467332.8873,626300.9899,630119.1846,605212.2511,439266.8992,446806.5641,439638.9062,596873.233,589775.7516,580614.9678,531831.0164,446927.1064,524009.6603,521621.3465,507573.5844,533861.8481,524485.5928,510129.8473,522215.3266,658555.3918,674170.896,675896.2176,476020.0511,475811.0178,480258.7758,441430.0184,452348.833,439665.9097,496971.1878,495055.2132,478910.1634,560098.5009,567339.5143,545292.2742,530592.8465,504157.0615,482379.4632,530740.1622,523358.7931,516291.0828,460015.4861,445082.9021,441021.532,435285.255,444422.1328,448180.1312,447071.4686,0,0,0,0,0,0,0,0,0,0,0,0
136.0609891 @ 71.97478385719798,1688348.738,1499058.873,1487528.063,1775153.109,1776720.678,1795522.015,1443066.025,1482552.444,1464469.365,1989285.444,1975022.844,1994011.282,1486088.153,1454158.628,1456494.233,1894060.419,1908334.087,1863264.667,1745680.305,1451775.499,1667265.94,1745686.665,1753121.083,1753236.045,1663603.034,1629256.733,1667204.574,2067373.938,2100753.526,2047359.16,1614558.289,1576556.524,1588440.198,1470098.616,1426110.828,1461335.521,1738530.152,1730608.151,1697162.983,2009133.511,1981224.603,1970328.494,1791569.221,1710179.35,1658268.621,1775318.045,1747885.346,1744598.513,1503481.959,1466453.973,1489936.763,1490899.538,1475444.941,1496979.76,1464469.73,0,0,0,0,0,0,0,0,0,0,0,0
329.0867887 @ 205.2079181937339,103955.6889,137298.0097,66470.46515,226.759382,1593020.243,495385.2202,53671.34377,42545.20119,39268.30648,328631.1572,155523.1122,95665.26482,143.5790133,286774.9631,127063.2592,101404.464,85754.04703,90611.7168,0,141333.1547,54327.7727,189102.3114,211842.1591,516549.625,325553.3003,403483.4172,127086.887,56081.84917,56761.24643,55597.04477,805.8606699,60562.40851,657615.3798,624584.0036,172525.0405,163232.4708,117994.9875,197329.3451,257056.2719,555.0657529,0,0,463.2402992,0,0,0,0,1540.977939,40940.22325,37975.40819,38795.25011,37492.82103,36965.00271,37759.8248,34764.28722,0,0,0,297.8767811,0,0,0,0,0,0,0,0
169.1224007 @ 363.9237847304786,11240.77835,7014.458698,23470.92112,0,0,0,25089.3962,24613.90907,23424.90281,0,6039.557254,21818.49726,0,0,12087.20244,25518.85345,23945.06143,12216.73075,0,21053.48134,23786.37811,0,0,0,0,0,0,24010.78435,23166.31527,23088.23089,0,0,0,0,1961.757021,4137.737142,7625.830904,0,2219.96537,0,0,0,0,0,0,0,0,0,33870.62727,32084.8604,32881.58156,31676.00046,30874.18519,30881.07747,30868.10691,23327.14489,22996.32123,24093.7371,23628.31922,23195.1183,21757.915,0,0,0,0,0,0
515.4104341 @ 728.9081134932255,311974.7244,265902.9596,257684.9354,296493.4502,296160.6588,294669.5455,250933.0496,252236.4718,250840.4978,313738.2865,306940.8124,313463.3945,262939.9743,255060.6105,255166.0495,324586.1077,324116.6372,330185.9132,341954.5951,244001.2574,335418.6917,330914.9333,331256.496,336915.4847,268582.6292,263794.6875,270665.3334,358778.1898,362133.8347,353817.3733,282916.2706,275147.5968,271198.3799,266981.805,264380.5504,271157.7951,291497.5588,289094.2644,289386.5869,351349.4439,343385.2738,346566.2214,326466.1313,307855.8843,299428.1091,320218.8054,320133.2545,315663.477,205783.7722,211066.9249,220440.2291,223410.4442,224187.5836,228906.5041,228542.3782,161039.3828,141768.2437,197534.488,197504.8215,205838.7531,198615.7149,177270.874,204515.3082,364990.7312,332287.5451,319060.2257,275567.1999
215.1379629 @ 67.8359021339345,2317811.738,2214903.212,2017497.189,2180651.22,2484883.549,2534716.276,1713815.085,1762247.118,1745162.232,2122576.832,2114073.849,2107653.491,1381264.726,1428564.009,1557198.551,1800434.63,2160652.837,2087940.945,2836813.427,1567160.895,2570053.46,2853266.682,2859578.96,1620025.978,1890929.108,2030828.3,1865702.268,2642443.751,2388650.947,2615799.115,1703335.186,1777312.198,1753057.333,2828135.756,2697602.14,2794653.58,2817045.893,1808357.457,1982473.598,3088039.991,2904829.636,4720794.275,2023187.388,1676906.92,1976964.313,3230727.7,2945024.332,2960418.294,2174778.929,2101236.797,2104072.303,2016267.399,1926795.275,2014306.029,1854520.493,0,0,0,0,0,0,0,0,0,0,0,0
313.15299 @ 231.6767097688065,1688843.859,1512757.377,1507098.635,1792910.149,1766228.103,1751452.083,1465650.721,1475079.25,1458791.171,1887116.69,1860458.85,1859789.774,1398243.62,1362853.32,1372684.471,1899300.284,1865328.916,1845924.299,1589618.089,1263075.339,1532402.843,1749946.158,1744434.261,1799710.97,1637991.644,1602366.14,1615573.87,2012038.915,2017672.479,1981857.353,1684784.502,1712489.096,1682796.068,1441813.574,1404752.029,1426028.383,1628539.32,1605956.071,1603367.055,2190419.241,2155379.02,2202220.043,2037459.426,1913123.24,1853340.436,1982099.371,1993383.403,1937472.718,1599062.637,1589896.3,1592250.322,1587397.747,1567625.255,1596766.574,1548786.513,0,0,0,0,0,0,0,0,0,0,0,0
223.1065893 @ 83.61058557209726,1935537.047,1786730.676,1740901.254,1851727.007,1875196.45,1859387.894,1573680.079,1599712.563,1570248.157,2070122.645,2049122.768,2051021.099,1304250.442,1274209.317,1272355.59,1842903.197,1848195.573,1774315.589,1662765.888,1400128.99,1568538,1753195.263,1771641.157,1792439.958,1721941.933,1663455.601,1691426.804,2288094.635,2351136.736,2286108.534,1653821.42,1663488.989,1644469.169,1476950.589,1434705.413,1462914.529,1575409.718,1546382.862,1524651.758,1972687.159,1952935.446,1948193.205,1924763.055,1818032.213,1759844.728,1899311.214,1893884.722,1888808.946,1757376.222,1699295.906,1699996.563,1698245.186,1669945.734,1692566.655,1647907.839,0,0,0,0,0,0,0,0,0,0,0,0
358.0921336 @ 247.5865716100834,909429.0031,1182716.226,644165.004,17571.87073,14205750.67,4186007.715,603711.2568,490305.0413,477950.7785,3878160.708,1858767.436,1192607.797,20345.86991,4996465.363,2134858.995,1262840.289,1119316.559,1144636.605,2962.691932,876309.964,382282.3879,1825240.514,1895393.75,8521953.283,3148453.788,2496380.153,1538549.528,665881.6199,663163.8567,677854.0486,11089.84752,2652918.718,5194529.376,10491102.89,973460.8303,930346.9814,1340870.316,1992402.097,2644435.605,10981.77628,3103.67898,1845.390709,8050.268999,2371.332201,1912.012965,6584.627572,2903.248279,13581.39359,552684.3062,521851.8337,530275.6293,496517.6537,484051.8179,505658.6552,501454.7099,0,0,0,17754.32351,314.1889758,1831.863043,0,0,0,1478.377402,290.1842378,144.5456356
536.1630266 @ 705.8709231276453,1595468.499,1508703.425,1501979.832,1779891.814,1762094.391,1762643.819,2066891.21,2120213.013,2061645.95,1920278.548,1912374.919,1931628.608,1354873.657,1330714.442,1330836.086,1926880.967,1917417.717,1944599.419,1983811.416,1696093.291,1809505.08,1919101.794,1908615.932,1936933.568,1677545.541,1653891.822,1651450.429,2141778.06,2158779.08,2100775.388,1626766.758,1614167.171,1576338.437,1413836.571,1389852.875,1384539.336,1836883.284,1835748.169,1791306.037,2555300.058,2504858.31,2521733.057,1836151.341,1743281,1684807.181,1873462.739,1887650.997,1851328.5,248183.643,249731.9127,258419.0412,262605.312,268998.5635,267698.8607,274602.8521,224073.7354,254538.0605,872642.2902,1262219.432,1621799.421,1903034.54,674691.245,18183.45507,12909.42913,9216.490967,14770.61372,8161.760612
173.0082347 @ 75.91565218515251,371792.3281,382678.2854,299632.3281,0,170787.4779,16861.62498,297468.4752,260591.2053,256315.5085,62122.31669,518797.1029,465634.1751,0,63828.82004,454284.3696,520299.4563,472198.5186,471977.3885,0,424965.7382,273108.6097,12630.95592,9406.639951,40210.0179,81046.72482,25539.3133,61112.71153,343919.6548,344777.5953,341889.4997,0,45715.48101,52771.08565,155343.5492,152998.983,170726.5151,576539.7703,495886.3118,649906.1925,0,0,0,0,0,0,0,0,0,179095.1038,170110.1716,173161.6397,170497.2013,166263.4596,168529.5142,168143.5182,0,0,0,0,0,0,0,0,0,0,0,0
173.008261 @ 62.08317177081616,879775.0603,889840.5648,736104.7561,181.693712,100330.386,550861.1975,746398.822,662800.8099,651609.588,1036350.215,1161324.191,1092449.741,324.4530618,1161971.918,1076285.598,1156256.094,1064166.745,1081558.037,0,977048.399,634112.7474,905012.2177,518772.7409,97558.25624,940428.9808,802326.8042,900662.3188,840127.9911,839105.391,869866.4285,336.0650467,63732.69213,1078341.83,125234.432,468958.4483,760997.1454,1313209.462,1390319.851,1868908.962,144.2620702,0,0,0,0,0,0,0,165.8467378,456052.0803,440065.5761,447409.0699,426328.7545,425071.9545,437366.98,451140.1546,0,0,0,179.3090916,0,0,0,0,0,0,0,0
475.2949481 @ 553.6572475049941,58896.88977,59754.52153,59624.75718,45203.47938,39313.79914,35367.67089,54208.69848,55995.93311,52715.16952,43746.75317,45669.51708,27253.33894,44425.55917,42654.10773,23638.52194,65148.25374,35141.64568,61035.45143,64942.20184,54514.19593,60940.22372,58411.57537,61457.79302,58806.48316,33778.34321,24864.94075,18491.69323,67306.19985,66375.51348,64542.00772,61685.06512,52171.57147,55829.09625,30210.82275,35076.28053,34660.81017,40795.5786,41530.58499,22267.52045,55496.4833,42474.75108,47464.89796,31154.6301,24991.07096,30666.41317,69180.85347,57795.1694,70403.33753,47711.77434,48756.54394,47479.42944,47709.98023,46056.45284,45961.60267,46196.46319,28464.66557,27601.50886,32646.24861,36130.10432,36864.01862,34516.66345,660531.8127,0,654.0238823,1743.66556,720.2599551,364.6997699
217.1184441 @ 26.67989095338975,590744.1396,833713.5977,373825.7489,3604.174093,5894385.012,5103060.097,332129.4676,266796.0049,255147.6424,2973819.602,997316.7349,528712.5666,340.9801258,699621.6671,569248.347,451706.0673,380717.2559,399324.6552,302.3248208,633255.6483,214963.8025,1517497.199,1786124.73,2799785.141,4643237.32,2041821.314,1783393.603,316830.8743,322100.7346,332417.2181,2851.088064,894180.6321,1524834.715,7349205.982,1333275.462,1076303.516,492478.0406,1083679.05,1426924.619,334.5682935,508.0621087,332.5131636,2183.465755,157.5134148,158.3330865,261.7482301,765.3027841,3339.679168,190056.9614,180658.9437,184041.6152,175712.5633,176101.8743,177236.9554,179158.3158,0,0,0,172.9005918,0,0,0,0,0,0,0,0
