Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
165.0396326 @ 22.87103471721038,121893.3921,128057.8225,130920.9634,144625.2371,143738.6768,143101.6175,113592.4371,113223.8,110729.5551,100828.2489,99074.30052,98543.83785,114416.4557,113644.7953,113945.4475,121779.5507,121602.2023,120293.0447,110668.5259,110716.3937,110281.4628,155109.6692,151642.5734,151728.2655,113951.6832,116405.3656,114552.6201,124041.6373,127159.5076,125405.1701,144740.6039,141876.8896,144590.6576,158748.9245,155639.3365,157967.2107,138505.5562,136790.085,137706.2159,111372.6366,106014.0726,106102.6302,119668.3577,122289.394,122340.9856,123364.7271,123687.8145,123305.969,93078.77747,87532.99293,88277.04706,82902.65577,84583.19294,84911.54278,85688.03291,59.01741167,47.0405828,73.15765994,152.6498306,0,107.6676662,0,0,0,0,0,0
334.1531575 @ 315.8130902040022,71706.22571,70220.1099,70068.12891,70251.85162,70609.61653,70959.94689,63609.97389,62263.64281,61685.99811,72910.96252,75610.46245,74319.57206,76545.65004,75183.04491,74137.46873,74554.33301,73410.86249,71708.91602,88663.44256,88959.52027,89632.8779,100363.7225,102041.6138,100566.1239,72960.08252,68806.69861,71519.00798,73703.89043,72512.35227,73994.70399,89358.2095,92085.22529,94398.16279,80853.58204,82919.85416,82401.75621,91971.99269,93326.10027,91088.60701,68449.79874,68194.8475,68559.0033,73048.71544,74051.54313,70141.46587,63097.0697,63411.43701,61264.23809,80557.35021,79157.74915,77700.2461,78516.44282,78610.83351,78489.66956,74936.93709,0,0,0,0,0,0,0,0,0,0,0,0
529.2074224 @ 493.5826458409636,0,0,0,0,0,0,0,0,0,0,0,0,784.6780358,253.8460677,236.9997561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.2982534 @ 447.0207629457522,510183.1792,508741.5973,498902.5755,18779.32408,18373.1179,16839.7352,34432.49238,32081.14985,33247.20541,12353.33976,17025.5168,17926.30358,26629.26278,26813.4834,26742.41243,23089.75367,11879.25472,21725.08508,13273.10323,20970.07626,24436.84742,28856.62624,29803.43337,27928.23153,8146.452713,17907.08821,19030.8951,59698.7606,59592.5841,61551.45145,17297.9102,12443.46218,11229.80698,28532.71463,28167.04629,21730.42948,49300.62122,50477.48792,49620.01901,59405.13261,58594.96606,60046.51158,87502.2077,88963.5235,85780.52582,694085.1363,701156.3479,673621.8008,79216.43742,76415.45126,75864.81868,74707.78112,72574.40285,73893.84746,71754.4024,27878.71191,25900.10207,14915.58126,16193.44529,15982.1895,19338.80773,837059.3936,67782.14981,17321.2883,13168.90957,15184.27517,17296.40436
381.077815 @ 17.38449263443561,466418.8267,456500.7967,448732.2991,408469.2377,399100.9165,398004.941,390337.2701,385255.7475,379671.8296,558777.6643,541229.9093,558255.37,787553.0524,753545.2523,751827.1738,647089.6934,630181.6532,620663.5823,653261.9826,631688.4709,664501.1255,874932.26,872667.7811,866475.8609,746244.3253,715052.0612,741085.2375,737750.6051,727126.5307,745017.4555,712096.2746,727222.9536,732192.8154,662519.562,651796.7234,664035.9066,622198.4799,647025.3122,630220.7213,693707.7978,697478.1049,709706.2134,741598.7904,738051.5389,725050.3465,722623.951,722570.5764,696370.7393,687013.7796,664424.8235,643974.0516,647635.0814,631756.7395,637260.7454,622319.3019,157.1765825,766.6308448,0,242.1218937,1599.420947,0,318.4405686,0,0,0,0,0
131.0452658 @ 22.0178349788402,86996.92551,94161.98155,95058.91832,87160.0216,88225.64389,78617.66509,68232.09049,69439.7288,71777.32968,82300.90686,75536.36002,79336.30929,76999.94151,78392.72069,83423.26112,73804.06068,78161.19139,73553.51233,83000.43563,92905.5262,81565.7834,101003.815,101243.211,102853.2748,64196.89599,59948.69575,61966.1118,61939.21957,59406.45446,61618.15854,101725.8509,97998.32462,97420.25122,81510.54272,80316.69939,80242.90215,70305.26801,73672.57192,68241.51651,54102.78411,53161.26709,53069.3736,65953.66588,67881.62199,69698.95087,56444.67222,49026.33461,47445.53991,47865.46463,51311.29111,44797.57589,45979.745,49170.86662,45425.90154,50592.45899,0,0,0,0,0,0,0,0,0,0,0,0
1044.651878 @ 570.5355154232184,0,0,0,0,0,0,9378.411103,14553.7779,10673.53631,0,0,0,0,0,0,12033.75192,10521.68461,11231.66276,0,0,0,10559.66368,10120.45058,10604.23724,14500.68873,14293.82073,14945.88454,295.1109244,273.3287534,271.6198176,0,0,0,565.4784572,298.2717934,942.3411544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.0714564 @ 271.4497999242768,152538.7648,153742.2181,156092.2752,128508.3394,130149.1115,125245.048,131229.6231,129966.9608,136544.0832,134926.3392,130248.6694,128827.9729,165648.5761,166819.1759,161457.7313,157720.4585,154090.4551,154986.4132,172072.8651,171860.357,170446.5547,169477.4856,171362.0439,170253.1501,100009.4657,100087.7044,98142.16127,150878.2496,154288.4702,150414.5178,108706.2372,106849.8015,108670.3302,164630.3835,158517.354,159380.7978,103170.1789,99966.05533,100496.4806,128613.0257,125223.8561,125663.8203,155863.519,155684.9001,156117.4601,136900.925,135737.1635,139334.5222,134731.1284,127161.4586,128603.252,123243.4236,120172.7979,121214.8301,120909.2955,0,0,0,856.3133839,0,0,0,0,0,0,0,0
358.2680766 @ 248.1595497274518,173628.1362,172142.0977,168007.6533,163349.4103,164476.9658,163613.1046,149879.055,150279.9406,144300.8187,151284.8481,151235.736,154497.7839,156784.9469,148950.3381,151295.8065,196442.8319,191508.6633,190659.422,164132.9006,162835.2319,167389.6754,174047.2426,174376.609,178252.2928,173958.6535,167310.1469,174866.7323,162738.4363,158762.2823,161333.363,193516.9855,193729.3168,196763.7181,211839.9425,217232.8885,214001.7207,188874.2421,187704.4148,185087.8168,168580.639,171725.42,168996.6588,187420.386,187065.2627,182137.3796,179433.4563,182355.7506,172200.7381,151841.9904,149586.1542,154245.9695,153604.9783,152622.3108,156608.9598,151134.8415,0,0,0,0,0,0,0,0,0,0,0,0
243.0612572 @ 69.5799109581617,660803.5726,683893.3191,698713.2302,696092.4339,694180.3886,680494.6742,587192.7551,588231.8028,584379.735,612668.3052,598382.2793,597915.8415,651789.1194,644999.9069,635253.6925,682256.8015,678631.2635,675122.3854,711905.698,707011.1516,719328.4557,868672.0012,863858.2607,860028.2058,591482.2757,592303.3944,590179.5471,573003.6085,577631.5062,572123.2836,703796.6198,699623.6594,697629.2817,756863.0282,747945.89,747903.97,619782.7248,602826.9424,603469.9567,522319.4486,506904.4565,504217.9945,680611.5122,688159.0248,686868.5552,627149.4256,620865.9464,624698.0564,556923.1743,530160.561,535310.6143,512253.0668,503636.081,511684.5073,517465.9149,0,0,0,455.129789,0,116.5693259,0,0,0,0,0,0
245.0756589 @ 47.47029842959765,84461.45845,85205.70059,86720.58514,67208.36749,67833.34148,66975.65865,69454.64378,66310.86862,67496.72488,62064.29268,63076.1687,65631.30607,75940.25382,74430.60743,75732.4159,78456.30539,81472.15111,82660.90837,75943.81669,71634.67535,75805.99616,81125.67768,79970.24933,80628.16404,76152.27715,72549.28432,76046.47878,72963.1875,70481.48324,74630.31093,81823.03177,81425.51958,84062.63548,55580.81885,79085.968,77013.13235,76301.58896,72865.20814,18388.09202,68130.35077,68099.26521,68923.95569,80706.77914,80459.23256,79098.76787,80405.92747,78553.50223,46413.66895,65878.01152,63025.4893,60168.13019,63533.0043,62547.0926,60128.62221,60726.09203,0,0,0,0,0,0,0,0,0,0,0,0
227.1027599 @ 160.5210834234958,247479.6982,229460.867,262519.4029,235364.845,228903.4318,232252.4062,211465.4124,203128.2128,217162.8702,211365.9982,217381.4237,206934.2591,204560.4081,226131.5394,212652.1568,236068.9342,222063.3404,214737.0419,234483.7412,212194.4628,212902.6096,259576.7867,266682.5285,258837.1535,211983.5844,213051.8898,199071.0155,202764.3581,206224.6687,195403.316,213821.8613,199078.7118,224527.2383,243281.7004,237349.5607,233286.4766,206639.483,218870.7119,220614.0588,172992.7992,188733.2427,184666.2992,201429.2819,228530.9027,216338.8837,225657.7456,237287.1988,239546.4885,186552.1878,184399.3304,183874.8732,171767.8533,173530.5478,174071.5576,171778.9543,0,0,0,1251.470957,0,661.8049158,0,0,0,0,0,0
245.2250898 @ 557.7733329379048,62506.28325,60060.17185,57573.8902,45186.60096,45553.99389,46299.72486,38625.77955,36955.67168,36023.98077,29353.31668,27940.60706,30130.98557,36772.72844,32991.3345,35655.25126,36333.19916,37041.53747,34483.58364,20651.57154,19138.62017,29252.15564,57982.28822,59016.78168,59199.50684,47279.93818,45371.81654,46467.61646,50512.83199,48815.00669,51215.40855,49276.40097,48854.4349,51661.22739,48772.79194,45966.95766,49412.5716,53582.8257,56410.35263,56986.46571,48078.08983,48720.56481,47455.64734,46589.12939,44710.24373,31591.64789,50247.65892,51469.23168,48477.02435,46107.56524,46524.29139,46037.31575,46463.58685,47142.04098,46940.99324,45937.01733,0,0,0,0,0,0,39797.32027,0,0,0,0,0
245.0921566 @ 253.0061501119655,104931.5464,107711.5477,107898.2387,76339.89106,75961.86855,72327.39652,57269.43459,57311.15013,59715.41271,65135.36107,62510.53551,62140.67642,55924.96422,55420.81265,55046.59359,63778.27101,63467.55427,63068.37143,85534.32962,84157.9632,84759.48817,83591.14575,84119.59732,83990.29826,71356.60521,73802.5586,71491.93429,63110.41993,63045.52346,61343.71451,106323.9785,103958.7446,103364.8444,96929.46703,94534.73708,93581.33603,61733.92376,61144.36465,59873.99845,52514.79179,50098.22001,49598.05589,81372.18909,80380.51532,81003.41207,52146.1304,51620.059,51558.2099,66161.32414,62654.11332,63910.90377,61059.21352,59340.85602,58544.78454,59092.62801,0,0,0,0,0,0,0,0,0,0,0,0
181.0709471 @ 21.63475492488577,2104121.216,2421411.591,2015941.616,1728062.281,1758258.291,1728821.131,1682677.649,1679008.022,1598115.908,1623974.08,1614635.754,2016316.731,1914475.143,2350235.785,2360701.158,1934494.385,1946422.571,1929676.249,1748996.432,2110399.088,1797856.878,2230377.504,2109244.27,1859067.208,1792181.208,1812849.658,1920330.101,2098231.851,2042661.839,2531795.314,1708526.858,1953346.73,1960356.259,1795833.732,1850876.484,1813879.645,1978737.58,2486906.374,2274857.492,1749684.532,1782046.684,2165093.375,1519916.247,1572721.321,1556721.358,1773463.305,1546162.571,1455001.474,1741306.719,1527657.138,1755671.498,1664685.402,1384560.243,1647210.92,1506449.895,3664.860407,2061.611698,19071.3404,176229.2995,77505.25548,99684.79836,0,287.1580265,704.0970417,117226.4223,111403.1963,94135.30486
183.0854291 @ 17.31783893017955,772771.3341,682960.7899,648888.0664,445570.2165,430487.1762,409918.4791,430281.9345,416965.6197,428549.3898,608535.8142,533519.7022,479248.128,740909.3921,829162.2795,826787.5488,867161.4824,679777.438,834883.0932,420519.0326,469377.9139,472495.2774,425877.5325,506058.8469,503547.5861,599343.2359,538967.2884,738926.4281,782541.3254,752492.6342,928545.8211,528512.2232,589408.4551,548816.5126,376672.5116,519486.9485,399985.8939,794962.2433,838318.6728,824261.5548,792343.4697,946967.1185,827436.5061,514570.9368,546195.5837,443522.4387,549755.8895,535906.4454,521083.0947,508754.1489,484952.3792,462087.1071,364456.7043,451624.3957,453963.6308,466846.1803,1480.314663,2541.286843,519.3596867,1844.635688,3023.735364,1733.433941,0,0,0,0,0,0
150.0575244 @ 22.34810343061822,588026.3399,596076.9907,589988.6881,581770.8326,579339.4853,575921.8242,525734.1278,508008.0609,504824.1856,574291.8914,570685.4978,582441.9103,592281.9953,571003.7451,570563.0123,611963.5794,609497.9711,598847.141,591943.0551,585869.851,607123.5651,735022.7722,743347.0253,745216.3004,549395.0681,523669.0281,545526.273,544072.109,530165.342,549530.0096,529456.5899,540232.4091,545950.1656,635881.2238,636135.6929,640070.9458,723734.2304,732678.388,723863.1492,562988.6497,564975.297,566448.3711,592582.8713,584320.0019,567559.7012,576236.4248,573886.5998,541119.9882,552034.0249,538540.5714,523123.3348,531162.9054,536927.3026,539038.8355,528314.7941,0,0,0,0,0,0,0,0,0,0,0,0
261.0890089 @ 167.1441396298897,177515.2692,171723.8463,165217.3181,168060.3512,168530.9174,170483.3926,152690.4958,151785.5564,147395.1496,178485.8581,179973.4335,183958.7488,204057.2303,194143.6967,194747.3378,206624.5071,203666.0469,205794.9204,190415.0504,190148.6317,189280.7305,261150.8783,261271.4392,263268.0914,190011.6288,175575.0039,183084.3649,173624.4854,171594.1879,177546.731,148528.7424,155099.3331,156280.659,184781.8523,187048.3636,181896.041,219354.2262,219713.8319,214805.6084,183521.2763,190151.6599,192689.7041,193928.5751,188666.4614,181053.6158,194202.5717,193161.9121,187052.5086,183475.9424,175825.9567,175401.7081,171735.8575,174010.3238,173144.975,171317.2046,0,0,0,0,0,0,0,0,0,0,0,0
237.1221961 @ 107.8918905347063,1971585.08,1931959.464,1903580.152,1837539.011,1883690.234,1802016.253,1710378.209,1613410.172,1607709.512,1914739.578,1951675.842,1992216.608,1965419.466,1888727.564,2005168.544,2176242.599,2113382.297,2011403.175,1974429.371,2057641.19,2060494.021,2192691.806,2227419.557,2208487.628,1927011.347,1916046.73,1925487.225,1853612.931,1810599.105,1868573.188,2115779.41,2014285.539,2037628.103,2139850,2170899.055,2229316.891,2376873.278,2385416.685,2418096.529,1920485.783,1840131.995,1854229.84,2013919.201,2075025.26,1996975.519,1988778.159,2000127.674,1912056.511,2004199.854,1876211.178,1953291.394,1939753.158,1913018.359,1897848.13,1863130.141,0,0,0,0,0,0,0,0,0,0,0,0
544.2878845 @ 454.7270065932892,44756.33736,43544.9003,42787.0021,42125.30408,42165.68717,42733.41973,41814.3361,40518.68278,40437.6672,43356.05848,42046.26631,43058.95005,41647.19239,38888.83802,37597.87256,44510.81431,42689.72519,41985.94991,42361.34754,42794.70422,44113.40198,39057.64133,38886.64807,39432.48486,43641.43488,42562.63072,43397.43259,45010.38938,43052.4884,45422.08575,45751.56356,45605.61234,45824.03369,45235.39958,46200.59392,45741.81191,40918.26015,44954.8029,43909.17402,44390.85576,44913.96888,44718.91122,47374.12736,46472.84919,45158.96903,34650.23791,34207.0554,33291.92076,39929.42499,39441.59513,40307.845,41354.9852,42094.69277,42958.40795,42215.0423,21480.29254,22161.57292,32104.94437,31507.60008,31823.21254,31303.90682,0,0,0,0,0,0
90.05425319 @ 16.51926182531884,135384.214,127480.8715,120064.9387,113068.3789,113834.9307,119349.4762,108685.6731,105155.3456,105204.9237,95719.67415,93302.0325,97359.40042,120887.4711,116271.5691,121531.9135,113342.5777,114710.535,110222.8972,107681.7975,103979.8177,108309.6852,138060.6027,139795.7502,139201.4362,109393.116,102499.3135,105286.5052,112018.0903,106789.2829,111759.8715,115324.884,112763.4268,115868.5973,118371.5133,123624.4759,124447.8723,144100.9182,143030.2328,136991.2465,93366.03432,121817.8676,118767.429,130842.4142,123699.0958,125442.7327,126802.6231,120749.2665,114016.3444,104168.4343,106561.3703,106010.0282,105647.3117,108824.6794,108449.3312,108948.2354,0,0,0,0,0,0,0,0,0,0,0,0
212.1019328 @ 119.2597898529757,574998.5787,578768.9684,568628.5319,516195.6611,544935.6944,543088.0004,496624.8076,499933.6958,477649.8775,494996.8873,485857.1966,501167.7052,515897.879,493554.6658,492504.0611,576497.8226,561911.6458,558900.9397,534790.5835,525936.4052,543394.1325,560346.3062,566874.4393,557280.3253,493611.1799,479713.6026,505767.435,503683.2513,500997.7515,502738.5834,566210.3886,598071.7054,614149.4588,611022.1917,604649.867,595502.1318,595158.2127,611754.101,588141.267,469179.2166,496896.8324,498756.3689,530424.1401,520394.3937,513646.6242,521870.641,524546.0738,505519.7701,460015.4861,445082.9021,441021.532,435285.255,444422.1328,448180.1312,447071.4686,0,0,0,0,0,0,0,0,0,0,0,0
136.0609891 @ 71.97478385719798,1676241.009,1645400.962,1608509.243,1580207.083,1613720.385,1583177.59,1354000.671,1336498.169,1355682.303,1389466.088,1421190.784,1442935.226,1551420.739,1491660.482,1505575.115,1891854.406,1853555.873,1825300.53,1609396.603,1636033.085,1647936.195,1942067.12,1948482.21,1920186.884,1599032.939,1576703.109,1654568.533,1664979.326,1615419.933,1678810.6,1860813.571,1843877.072,1860272.416,2005497.857,2018616.64,2021713.67,1908665.332,1927883.523,1894101.347,1593037.843,1597631.283,1602308.226,1901634.389,1903187.34,1870937.148,1763086.669,1743674.812,1664800.25,1503481.959,1466453.973,1489936.763,1490899.538,1475444.941,1496979.76,1464469.73,0,0,0,0,0,0,0,0,0,0,0,0
329.0867887 @ 205.2079181937339,49754.80816,51219.57809,51129.26713,42948.68978,43649.30594,42175.39869,39696.91616,38938.6236,40915.28957,46109.88074,43639.53902,44868.79264,51013.59492,50771.00263,50800.30663,56780.45467,56473.76901,58147.97424,47232.99308,47195.33506,47256.18985,58632.56524,56815.97022,57726.42231,44018.62987,45643.07114,44740.26222,43478.69371,44274.6176,43873.33176,44790.36981,43123.09493,42555.1139,44587.54482,43760.2866,43565.4121,41596.92565,40802.25914,40462.42745,38301.55757,36904.89326,37550.83126,53555.22043,51016.46339,52749.59821,46401.85096,45916.40327,47262.39354,40940.22325,37975.40819,38795.25011,37492.82103,36965.00271,37759.8248,34764.28722,0,0,0,297.8767811,0,0,0,0,0,0,0,0
169.1224007 @ 363.9237847304786,35465.93524,36626.71773,37137.02465,34520.94941,34438.1409,33515.5048,32561.93891,33013.15785,32565.56788,34409.76923,33679.774,32941.83147,32705.28478,32332.67838,31531.95449,31900.40949,30513.70501,30835.91688,32545.92929,32659.83686,33133.96859,32730.85675,32923.5601,32393.87,30117.62957,29436.51209,29725.2102,31547.31241,31789.0287,30700.75734,28493.08519,28694.33005,28414.97922,30255.38116,30500.45525,29804.98336,28063.68757,27614.16501,27665.11911,28000.36749,26486.80759,26938.8501,27235.70918,27921.18589,27898.52186,28990.09779,28401.41161,29036.91287,33870.62727,32084.8604,32881.58156,31676.00046,30874.18519,30881.07747,30868.10691,23327.14489,22996.32123,24093.7371,23628.31922,23195.1183,21757.915,0,0,0,0,0,0
515.4104341 @ 728.9081134932255,276076.7403,274090.1252,270078.3787,245583.0318,246825.6042,251427.5664,228165.4232,222947.3922,220360.3142,224623.2237,221861.0318,230184.4737,276047.4174,261374.9365,263993.2745,292238.8497,283441.6609,280446.9215,266409.1212,263725.9317,268984.9909,302540.2145,306114.0974,305217.4425,251399.2743,239217.8301,248436.558,253851.3112,250926.3686,254300.9334,269012.1277,274070.8715,277519.9875,282525.3875,285909.1629,284733.0643,286552.7258,290695.8175,285044.8152,274188.525,278145.6374,276933.3108,311062.194,309064.3426,293515.5922,283728.6917,280162.6568,272936.5464,205783.7722,211066.9249,220440.2291,223410.4442,224187.5836,228906.5041,228542.3782,161039.3828,141768.2437,197534.488,197504.8215,205838.7531,198615.7149,177270.874,204515.3082,364990.7312,332287.5451,319060.2257,275567.1999
215.1379629 @ 67.8359021339345,2468821.05,2420097.095,2503105.957,2115002.226,2274180.539,2140123.079,2177369.535,2079374.29,2134612.536,2019947.091,2123620.969,2211333.45,2182789.86,2161068.745,1951374.937,2206622.811,2050601.771,2084824.344,2390214.486,2295886.832,2290657.723,2641146.184,2451667.841,2608813.289,2266317.598,2254402.047,2436726.256,1890892.317,1854064.283,1858682.806,2071446.045,2288328.07,2382170.353,2550526.481,2469573.989,2407907.359,2636266.719,2799214.751,2676363.442,2058529.354,2413472.77,2181047.44,2154733.018,2191642.697,2343331.885,2327399.241,2212697.267,2064615.461,2174778.929,2101236.797,2104072.303,2016267.399,1926795.275,2014306.029,1854520.493,0,0,0,0,0,0,0,0,0,0,0,0
313.15299 @ 231.6767097688065,1661515.963,1628386.919,1581544.524,1455948.978,1475439.236,1501370.725,1402166.484,1366226.63,1341388.243,1515797.013,1545939.095,1561022.528,1694261.98,1554669.737,1593909.425,1733997.87,1722613.441,1681833.652,1808756.468,1765713.263,1815677.952,1982143.214,1991781.035,2011972.141,1703543.79,1616229.285,1690286.793,1617703.735,1575326.165,1658035.709,1887402.894,1916645.587,1935848.731,1938254.832,1980488.644,1995180.032,1979718.445,1990141.232,1967743.191,1733434.06,1755262.954,1779861.214,2059171.941,2026401.487,1951200.323,1902914.871,1862614.246,1825521.732,1599062.637,1589896.3,1592250.322,1587397.747,1567625.255,1596766.574,1548786.513,0,0,0,0,0,0,0,0,0,0,0,0
223.1065893 @ 83.61058557209726,2004703.044,1962026.627,1949855.583,1757661.301,1819495.665,1774471.136,1768939.704,1747629.137,1743336.353,1696110.204,1744124.269,1760771.14,1779442.279,1686629.934,1727496.748,1908206.29,1868406.039,1836769.314,1856527.283,1894489.813,1937206.68,1985791.442,2003253.469,2008484.859,1928252.672,1885898.236,1979406.157,1816115.002,1755752.679,1812189.529,2121390.454,2127027.634,2185884.058,2306017.975,2287462.398,2301639.323,2284634.232,2325597.278,2248125.489,1796887.07,1811518.734,1813042.009,1983830.438,1981046.861,1923003.075,1889126.659,1874674.884,1771896.207,1757376.222,1699295.906,1699996.563,1698245.186,1669945.734,1692566.655,1647907.839,0,0,0,0,0,0,0,0,0,0,0,0
358.0921336 @ 247.5865716100834,867761.4699,913574.399,903616.2977,481490.5669,494030.3728,472277.9774,541580.1787,539874.2067,568257.5405,664338.6598,634210.7572,645828.1905,636717.0297,640187.3012,633454.6928,616633.0184,608424.6854,605379.6721,818918.3635,810496.581,817918.8904,638100.1217,642477.9177,633472.5451,660437.7386,672148.1379,649511.9254,695911.0703,689151.3108,672012.9595,1012297.219,989537.711,989886.0474,887729.5716,867604.8095,858453.3934,424081.2867,412831.3782,402846.5322,267186.3312,258534.6101,262591.251,510693.2603,516119.9676,518215.8552,468608.3356,474918.361,477996.9213,552684.3062,521851.8337,530275.6293,496517.6537,484051.8179,505658.6552,501454.7099,0,0,0,17754.32351,314.1889758,1831.863043,0,0,0,1478.377402,290.1842378,144.5456356
536.1630266 @ 705.8709231276453,441419.6705,437556.0602,460285.0994,342610.2485,347469,359782.1854,420074.0867,424254.2718,501423.6945,376661.962,369329.0462,387022.3963,530759.7321,504851.63,540418.6152,238359.5345,262492.2677,289494.7745,386617.5021,411593.7077,461356.7257,474006.7853,493319.4688,530493.2514,371816.7158,368856.285,546179.7234,355138.9087,386875.8125,616424.6568,304841.4801,324559.8408,368554.5044,425433.1903,441087.2976,463211.4743,781299.4448,787196.8336,802966.3735,766302.7272,790038.6351,800035.4389,1173276.149,1177638.355,1141718.76,1137821.757,1137516.369,1120944.511,248183.643,249731.9127,258419.0412,262605.312,268998.5635,267698.8607,274602.8521,224073.7354,254538.0605,872642.2902,1262219.432,1621799.421,1903034.54,674691.245,18183.45507,12909.42913,9216.490967,14770.61372,8161.760612
