Feature,COANC_B04-T0-1_neg_4282025_169,COANC_B04-T0-1_neg_4282025_170,COANC_B04-T0-1_neg_4282025_171,COANC_B04-T0-2_neg_4282025_172,COANC_B04-T0-2_neg_4282025_173,COANC_B04-T0-2_neg_4282025_174,COANC_B04-T1-1_neg_4282025_175,COANC_B04-T1-1_neg_4282025_176,COANC_B04-T1-1_neg_4282025_177,COANC_B04-T1-2_neg_4282025_178,COANC_B04-T1-2_neg_4282025_179,COANC_B04-T1-2_neg_4282025_180,COANC_B04-T2-1_neg_4282025_181,COANC_B04-T2-1_neg_4282025_182,COANC_B04-T2-1_neg_4282025_183,COANC_B04-T2-2_neg_4282025_184,COANC_B04-T2-2_neg_4282025_185,COANC_B04-T2-2_neg_4282025_186,COANC_B04-T3-1_neg_4282025_187,COANC_B04-T3-1_neg_4282025_188,COANC_B04-T3-1_neg_4282025_189,COANC_B04-T3-2_neg_4282025_190,COANC_B04-T3-2_neg_4282025_191,COANC_B04-T3-2_neg_4282025_192,COANC_B04-T4-1_neg_4282025_193,COANC_B04-T4-1_neg_4282025_194,COANC_B04-T4-1_neg_4282025_195,COANC_B04-T4-2_neg_4282025_196,COANC_B04-T4-2_neg_4282025_197,COANC_B04-T4-2_neg_4282025_198,COANC_B04-T5-1_neg_4282025_199,COANC_B04-T5-1_neg_4282025_200,COANC_B04-T5-1_neg_4282025_201,COANC_B04-T5-2_neg_4282025_202,COANC_B04-T5-2_neg_4282025_203,COANC_B04-T5-2_neg_4282025_204,COANC_B04-T6-1_neg_4282025_205,COANC_B04-T6-1_neg_4282025_206,COANC_B04-T6-1_neg_4282025_207,COANC_B04-T6-2_neg_4282025_208,COANC_B04-T6-2_neg_4282025_209,COANC_B04-T6-2_neg_4282025_210,COANC_B04-T7-1_neg_4282025_211,COANC_B04-T7-1_neg_4282025_212,COANC_B04-T7-1_neg_4282025_213,COANC_B04-T7-2_neg_4282025_214,COANC_B04-T7-2_neg_4282025_215,COANC_B04-T7-2_neg_4282025_216,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
515.4104341 @ 728.9081134932255,308989.4451,307294.0635,319771.6728,284096.6527,273960.9172,289101.4337,323577.241,323082.4398,321855.5294,351032.8184,356769.1672,354761.0577,331450.407,329876.4915,331885.1767,300852.9183,306608.6015,311977.7883,321007.9917,313013.1195,318695.8494,327876.5357,321438.7305,321198.4186,302112.6457,296960.8401,297575.1352,352351.9253,336893.2926,338563.4703,338122.716,341999.5817,342511.5621,322719.6727,324189.76,333017.2382,310073.6623,309429.5017,310228.6478,360842.3716,343726.518,348539.9354,406350.3452,419559.2464,366934.224,316041.8478,323141.5782,316787.1106,205783.7722,211066.9249,220440.2291,223410.4442,224187.5836,228906.5041,228542.3782,161039.3828,141768.2437,197534.488,197504.8215,205838.7531,198615.7149,177270.874,204515.3082,364990.7312,332287.5451,319060.2257,275567.1999
215.1379629 @ 67.8359021339345,2437019.437,2351955.709,2438641.926,1988689.535,3215237.173,2035795.266,2277563.015,2350639.177,2407165.976,3168820.116,2784486.27,2978496.196,2464378.932,1990889.843,2047362.535,2189104.505,3429754.113,3430848.407,2098414.772,2022614.46,2117910.441,1765595.309,1563492.644,1578332.864,2184494.077,2184465.904,2299847.263,2403357.317,2335869.549,2411725.918,3081876.78,2936782.471,2951312.793,2380616.812,2855852.664,2562006.544,2314870.098,2266095.018,2437633.28,3046883.302,2582447.57,2350420.312,3630227.043,3892810.495,3459351.226,4304753.056,2987757.18,2998953.163,2174778.929,2101236.797,2104072.303,2016267.399,1926795.275,2014306.029,1854520.493,0,0,0,0,0,0,0,0,0,0,0,0
313.15299 @ 231.6767097688065,1762073.739,1752325.91,1819641.519,1687596.309,1591584.108,1692716.11,1711621.383,1706185.842,1692614.562,2065641.049,2085467.491,2057900.175,1963328.471,1947417.983,1951702.338,1755759.272,1786376.096,1817555.447,1974285.849,1896233.639,1950877.712,1664995.738,1641097.746,1609038.151,1741677.768,1729490.595,1725247.909,1834187.268,1805738.861,1804997.493,1970998.911,1989559.328,1983209.722,1751319.193,1778379.115,1804872.409,1752817.728,1739120.36,1748165.472,1922658.094,1897497.441,1877056.103,2396161.813,2504830.055,2162214.668,1818206.762,1873723.266,1832669.522,1599062.637,1589896.3,1592250.322,1587397.747,1567625.255,1596766.574,1548786.513,0,0,0,0,0,0,0,0,0,0,0,0
223.1065893 @ 83.61058557209726,2111117.432,2048946.839,2080958.059,1814451.043,1743327.94,1839121.898,1932241.277,1981485.022,1918862.151,2607997.07,2593859.297,2578851.576,2062806.39,2003064.635,1989302.334,2017028.895,2085849.097,2081126.083,2255493.781,2165142.33,2264758.446,1835921.186,1773909.392,1760703.117,1868858.525,1911957.7,1867061.822,2260095.472,2211633.3,2205433.914,2098254.98,2129481.061,2052224.656,1964576.36,2023115.553,2067089.562,1864055.838,1851978.728,1877711.423,2141357.673,2137635.193,2103270.349,2826012.209,2956332.789,2565851.572,2287370.517,2413469.532,2395324.692,1757376.222,1699295.906,1699996.563,1698245.186,1669945.734,1692566.655,1647907.839,0,0,0,0,0,0,0,0,0,0,0,0
536.1630266 @ 705.8709231276453,1880804.032,1866672.616,1936405.692,1749808.237,1684133.376,1728031.72,2064335.13,2046962.655,2057739.006,2116438.113,2122726.745,2128110.022,2060654.523,2044504.258,2065903.159,1871677.653,1890027.452,1924955.308,2045959.161,1989603.932,2005964.008,2153941.306,2095911.85,2097386.481,1899904.55,1909194.074,1896357.868,2504678.688,2444119.127,2469046.679,2200442.404,2252083.417,2241843.127,1965911.632,1982674.027,2009726.418,1883919.788,1856434.379,1843255.474,2180296.343,2128902.437,2112529.086,2531138.783,2630780.412,2258050.606,2183432.405,2245045.616,2195843.347,248183.643,249731.9127,258419.0412,262605.312,268998.5635,267698.8607,274602.8521,224073.7354,254538.0605,872642.2902,1262219.432,1621799.421,1903034.54,674691.245,18183.45507,12909.42913,9216.490967,14770.61372,8161.760612
475.2949481 @ 553.6572475049941,76563.90065,75567.92075,79990.21383,47700.18825,49205.07777,54555.44448,48271.61421,21093.73944,46920.30014,65762.34444,69492.97699,54238.50187,57067.33338,60128.56816,58769.0497,47174.79,51671.27706,56275.26517,112100.2062,118186.4556,110012.564,59120.64187,68288.94581,59625.59225,38731.06468,41007.92984,39217.27981,63534.41142,69687.03338,71813.63625,80743.16586,74877.50222,78944.42338,37867.27095,43711.00955,41212.507,49714.18639,50544.68575,51428.20412,74041.39385,86706.20019,75136.40571,86458.10708,98063.78732,81695.27759,71490.46818,90798.71157,77879.10272,47711.77434,48756.54394,47479.42944,47709.98023,46056.45284,45961.60267,46196.46319,28464.66557,27601.50886,32646.24861,36130.10432,36864.01862,34516.66345,660531.8127,0,654.0238823,1743.66556,720.2599551,364.6997699
357.2115293 @ 103.1662771791111,4193457.364,3972192.308,4102035.832,3421416.02,3082704.377,3406066.529,4035688.87,4210121.448,4010441.892,4913895.529,4741468.915,4640467.63,3909857.025,3695711.398,3787287.941,3371254.881,3626562.357,3545832.117,4305866.881,3970864.993,4174287.672,3322730.096,3114744.022,3363630.852,3355397.922,3553792.996,3421663.671,4074183.805,4127051.958,4055563.234,3115065.312,3261642.493,3141147.831,2767277.947,2946163.714,2930441.633,2729220.056,2881716.75,2834424.486,3765778.186,3858948.734,3780542.441,3971730.326,4259153.109,3592898.942,3401097.754,3675567.486,3600885.919,3286131.592,3127417.604,3199560.669,3214978.031,3191828.661,3213897.647,3154717.3,0,0,0,0,0,0,0,0,0,0,0,0
230.2465342 @ 360.9003449647726,147137.3788,152383.4736,157608.4351,119244.5088,115030.3978,119116.6314,130016.612,131070.2224,131399.431,137670.3478,141047.503,135977.0361,154177.8213,159219.7296,153444.5563,148733.4254,148284.0608,148861.199,165837.5873,164866.9072,166700.7835,137832.3277,136277.9309,133009.0524,122181.9145,122444.6928,125885.8492,139787.0848,132336.111,135839.9257,163599.5962,165905.3844,163725.742,179304.617,180169.5496,188268.8705,105153.8153,104705.9845,107249.953,139492.9086,136580.739,134280.5066,198265.3029,203383.0872,177778.4069,136663.0978,142145.2162,138305.216,230308.9691,222221.3384,231504.707,226198.9692,223981.934,226860.4787,219837.4777,93325.60387,93121.336,111351.3674,110964.7028,107559.2264,106573.3591,233573.4199,56237.10925,60136.22234,53003.53452,41632.56301,37496.11842
973.3201847 @ 63.20659360151559,515786.3742,495753.9447,519274.4287,440106.3505,418830.31,441694.1284,61760.78443,232341.6816,319757.0824,526942.2156,526284.8832,525728.0506,376905.1726,377906.5987,407391.1664,450885.3818,453602.8202,460586.5018,525920.5854,507301.7197,527421.5975,631207.4229,605989.6837,609450.0715,118954.5229,252795.9018,287285.2011,479683.2427,460738.3276,464641.4265,680899.0411,680142.0191,688533.2052,522391.7669,529985.5026,541311.865,666368.1111,660685.8803,664677.4062,727072.3644,713454.5305,693860.2027,624860.0035,655683.8403,565096.3759,651286.0337,675547.2275,654740.0912,579767.3885,557984.02,559774.7957,564846.517,553562.7422,568115.1998,549810.4294,821461.0031,840603.1355,1063514.833,1020663.38,1053136.384,996857.6894,0,0,0,0,0,0
595.1628495 @ 225.5057821744603,353293.3186,344310.9581,354829.4323,349832.0101,338190.243,357225.6582,300627.4003,298474.2306,297504.2579,381635.6162,389113.6366,384163.9282,266380.6937,262676.3795,267887.1928,357563.6438,362637.8195,367255.2763,417868.7437,403638.0939,418851.4177,512011.4801,499564.3278,493982.1411,471572.4005,467378.3855,468594.9796,464477.1868,450463.9965,453912.8784,490838.1931,494318.6308,494905.4143,351823.679,358800.2391,363369.8409,282822.4952,280196.9996,283254.0903,415037.2665,403530.1932,397940.3575,490229.0484,512155.1614,437689.9731,393785.5585,406221.7749,396969.1078,371279.585,365268.4724,368660.1951,370203.4352,363223.5467,363990.0463,357446.2362,0,0,0,0,0,0,0,0,0,0,0,0
714.5481637 @ 589.6364523074867,218864.046,217330.0469,223371.1134,193524.7764,190513.8287,199910.9552,221546.1256,221471.9833,218774.5468,288657.2762,290665.2117,287458.0911,238912.7256,238869.7989,237301.7397,226689.2007,225014.1646,235608.4937,254735.4279,250673.6733,252607.024,174117.6904,165994.442,169971.7533,256217.3235,250470.1991,250683.7835,252142.6377,242129.6874,247993.0944,273659.2688,281305.588,280305.0517,200831.9586,204432.8891,207614.7528,206256.1561,203596.7882,201594.3343,286918.5739,283847.5962,282362.7852,396280.0214,411528.1014,356894.9724,274815.6004,279063.4936,274799.6977,177450.4717,173311.5552,177460.7032,178780.6047,178756.8622,178799.2242,177195.6258,0,0,0,0,0,0,0,0,0,0,0,0
265.2512504 @ 580.178873536908,92929.82621,92450.17017,96075.78311,102964.3827,98006.96554,103861.1099,26758.97203,41270.46756,35097.74874,105600.5762,104191.385,101087.6184,96019.49819,94099.18736,97603.60224,114012.6819,117500.1477,122979.0963,215097.0348,215682.2236,222353.5463,157326.4817,153030.0952,155447.6035,56104.3194,62859.47612,60996.52627,168567.6446,161211.969,162256.9014,349286.2217,315754.2938,352671.1674,71517.90845,84203.21889,87339.73064,239397.9455,230289.7634,228115.8833,340356.6712,303472.1913,325876.9932,412357.7265,421885.2709,335645.6451,248277.861,282992.5609,252754.7194,251220.8218,248434.9461,249046.7151,249161.8775,247570.3095,246788.7939,239346.4343,0,0,0,0,0,0,157574.1602,0,0,0,0,0
369.3497441 @ 701.0148473013335,111173.2341,110949.8863,113813.2435,94902.15014,88738.2091,92978.30373,85639.14011,87847.15556,85655.02164,108716.9927,112745.1576,112219.0995,95547.11403,94880.10943,97305.28568,76942.26062,78109.8855,83230.87443,140873.7899,135275.588,138937.476,150634.8568,146765.0162,145062.6646,102109.7571,98438.42959,100221.4715,133180.6687,128204.4484,131199.543,179694.78,182906.667,184560.4394,135169.1862,134064.9645,135536.0703,172205.4975,167746.3904,166453.0034,358934.9042,338881.3816,341350.3407,284936.6077,296780.3176,252610.3442,213499.5181,219338.8801,213043.5245,125265.5724,121243.8602,114757.6076,119626.0559,125122.0649,129896.02,119816.6163,62738.8945,44646.43267,53879.03332,56965.74485,58000.56995,59003.53457,801050.5674,75568.38867,28709.52077,15253.93817,27652.50352,10228.88041
288.2016594 @ 19.50509945706603,580540.5165,580633.6261,583250.0236,476781.8951,454500.704,479407.8888,542553.0873,547932.0686,531382.2138,706045.7251,720995.5532,705383.529,549590.4091,556887.8128,552080.7663,573655.2691,580500.0483,597192.3093,591057.4364,563596.9194,588554.1105,449968.4152,438666.6362,436436.7978,514157.7765,512808.0289,502076.3178,656796.3014,614889.2636,624377.5371,531759.7771,541654.4874,538965.8247,521336.9135,537956.9104,539193.5991,485507.5968,482266.8143,490736.3823,574347.7246,550043.5077,546273.6263,830802.0425,847289.48,738165.6527,650852.3671,668889.7384,643899.9982,428761.6824,419535.1196,412072.9361,418136.2596,417141.7556,420567.3563,410864.4462,0,0,0,0,0,0,0,0,0,0,0,0
274.1861173 @ 16.77495674102027,292194.0985,293994.0474,297724.5253,270580.0771,248159.1127,270865.5451,285321.0464,284356.8738,278979.1144,376193.037,374071.6819,363106.5172,288883.7976,280241.907,281987.0344,293526.5888,307627.8484,308734.0311,338571.4723,314829.4113,330651.0875,271624.4978,260547.2375,258142.9788,252535.8926,257488.447,252348.6592,374880.2147,350751.5789,359481.925,286079.5667,290825.9586,285991.655,301287.235,304854.9462,308221.7591,300376.5542,301080.7271,305267.2805,313649.9374,300899.6627,306165.3309,454586.4208,480153.3679,416820.2857,393223.5855,408793.7666,391780.3979,213537.8743,208195.7902,203822.2526,208103.235,204704.4274,208161.3702,203847.4378,0,0,0,0,0,0,0,0,0,0,0,0
180.1009473 @ 50.59648039896875,1282630.733,1219739.638,1235210.137,1146142.947,1103229.383,1154413.784,1178419.087,1178506.677,1178112.966,1458054.361,1482777.617,1445017.38,1396651.915,1389135.11,1373969.658,1175205.88,1181823.196,1202296.546,1281729.087,1233444.237,1295846.432,1613140.875,1538587.087,1534455.131,1416870.306,1413725.216,1405248.091,1404186.417,1315495.008,1364895.701,1274719.859,1288371.719,1261780.253,1482239.737,1534072.197,1533002.333,1106496.926,1093728.138,1121244.972,1483916.578,1445425.696,1434274.308,1725005.611,1764115.242,1513268.586,1035302.593,1061639.107,1057932.83,1187959.465,1160621.568,1149812.609,1154677.63,1140931.737,1148554.899,1118237.783,0,0,0,0,0,0,0,0,0,0,0,0
265.1533118 @ 170.1452608315568,1644333.694,1650823.684,1697779.752,1579182.027,1523077.147,1596201.873,1634615.066,1603894.351,1604748.591,1972892.21,2032726.476,1941097.949,1834116.185,1825213.209,1809218.891,1611614.353,1622865.017,1676147.739,1729109.465,1699963.096,1725061.429,1471144.271,1439760.282,1435344.482,1711388.955,1702461.299,1699275.409,1699606.76,1616128.845,1674636.259,1976389.67,2049190.471,2073020.513,1747587.885,1774242.164,1845348.293,1688761.024,1636759.279,1698165.093,1790876.015,1711266.906,1735879.268,2422721.169,2418258.637,2159119.647,1761217.745,1785932.5,1791546.01,1412536.311,1402944.772,1402715.643,1401330.078,1401672.42,1392500.716,1356823.486,0,0,0,0,0,0,0,0,0,0,0,0
283.1735347 @ 183.9662629459734,8141.873833,6203.834052,6550.870103,5631.857462,5393.558659,14595.7725,7276.247504,7469.905579,7261.363541,6067.745831,4763.970109,6031.437263,11783.13289,12700.41513,14916.57769,4947.748705,6328.239822,4864.947497,5210.199219,6000.970194,4394.390272,10814.45926,15469.54751,12806.33012,6611.913483,1796.876993,3914.314123,7352.356889,9972.400395,8908.013761,10372.79216,13171.70554,9160.647326,4713.767286,10182.1585,2527.919088,4567.040298,4111.878633,12222.73381,6105.17091,7615.874163,11625.11161,6124.720075,9586.796413,12030.8552,5504.089485,4387.588046,9735.686929,10009.84894,9724.863532,11495.19403,7622.782098,9023.773067,10135.28798,9349.20648,47527.55797,49381.95267,49587.49927,46780.5086,47004.06107,43091.53794,779.51998,22252.46748,18277.94275,10823.55138,11611.40953,8205.669815
113.0337475 @ 63.16109299078208,278563.6628,266066.4777,275447.8946,243185.2588,229637.4708,241299.885,233369.8052,239933.2632,239476.6627,186473.9095,128135.8637,260115.8656,302002.8033,297099.6956,293803.8133,241420.5991,243577.3955,247405.0585,192394.3688,240450.0869,250145.3614,272341.087,265304.8168,266752.6967,252756.5766,247873.17,242784.4185,212977.888,246798.932,162149.4743,300155.7982,300892.4576,298868.9186,265247.9048,270590.7106,273592.4582,205024.0124,246751.16,249460.1385,269263.4593,268901.961,260422.6115,321634.276,344389.5262,288346.0946,184209.8609,117830.1846,174100.8702,258151.0557,248038.1494,243905.2333,242482.3993,235317.126,240466.6708,232135.6127,0,0,0,0,0,0,0,0,0,0,0,0
245.1270988 @ 258.0150212528549,86404.90518,85631.7047,90450.75114,95803.91578,90071.30932,94610.09951,94458.78866,93871.19835,93393.86675,122055.0658,122019.2291,117395.1501,94124.80647,93176.56754,92054.1763,95289.30841,95708.27463,96721.44668,91870.05411,89156.39478,88614.52798,82009.86111,82656.18561,81385.39068,81078.88915,81070.36714,81041.26077,94494.22442,93430.41451,92183.83236,99560.78528,100186.3106,99883.75961,94102.13959,94316.89763,94675.75632,84045.27047,83271.11753,82757.29061,98624.71576,96990.29848,95917.98529,122115.9389,127018.6447,108789.5024,110861.348,116263.6797,114162.6004,95854.08211,93647.13438,94759.36414,95661.68291,91432.75894,91868.23101,89655.60315,0,0,0,0,0,0,0,0,0,0,0,0
459.1813251 @ 229.251663945401,413472.6914,247161.4563,249252.345,205669.0395,198918.8316,207604.8178,197733.7272,192699.0604,197054.4683,252676.8277,255963.6637,430771.1661,269054.7527,437499.4315,355926.1122,151035.1901,153042.5466,155735.801,208862.4109,201258.8119,211966.3343,213133.4207,220680.0749,311966.0923,407962.8802,405366.6085,403461.5147,204959.161,205319.8309,207317.1509,608738.4161,617111.9169,623484.1008,509243.0606,518842.025,522099.927,365216.2094,354175.8056,227505.4903,256451.0297,418062.7036,504994.765,606043.6322,614833.114,536028.2794,183652.2272,184018.1167,179638.9779,374521.2144,456771.6079,368902.9551,363243.0064,357160.0547,363577.3989,352389.3238,0,0,0,0,0,0,0,0,0,0,0,0
345.1427932 @ 168.0827728997959,282609.6663,274396.8418,277977.0943,249304.1409,225005.0887,243450.0222,256393.6008,255945.4252,252247.3245,365796.3662,363225.9674,355864.992,269736.4639,263896.7615,264999.3016,281797.1665,289256.701,291602.3394,341170.662,317452.3245,337618.0844,253613.7957,246604.2615,247314.0705,267504.1894,274769.5113,265276.0007,316459.7441,309719.214,313064.597,314891.6386,318272.0336,322643.3739,295197.8371,297598.5633,308925.2253,277544.3446,273260.3188,275182.479,314101.7543,304634.362,303345.36,427503.1183,438130.9614,375051.1572,352047.0592,364962.4775,360750.4169,277981.6461,270665.2007,270543.9886,262431.9213,267722.4581,270108.2352,263438.5889,0,0,0,0,0,0,0,0,0,0,0,0
463.0847308 @ 268.7306572681928,246256.1405,248640.0844,253902.2571,180934.6999,177280.9631,183261.2856,225743.1515,226063.5891,224776.0805,227152.2352,233453.7256,231307.6385,178277.3652,178233.7788,176064.4213,220563.4495,226492.868,225473.7593,285869.5457,279417.0668,292672.7382,275662.0965,271114.1418,269098.5578,224674.3879,223382.9534,220412.3715,251856.8849,241652.6048,244125.9064,211188.1105,211305.7392,208657.4436,164300.7284,166266.3126,173055.6401,170600.7257,169774.2885,164951.9773,228160.5046,218072.6241,215563.0942,229459.1575,239114.4083,205287.6822,200874.1186,201917.39,202113.6584,210863.4465,205475.0602,207147.9029,207616.4144,200616.8272,209184.2655,204277.2111,0,0,0,0,0,0,0,0,0,0,0,0
376.2575074 @ 424.2347425732589,78469.29975,81553.26322,84872.87262,67209.38356,65318.48475,68296.0501,67536.54645,65659.5337,65887.24874,76306.90899,77607.65609,73771.83772,49003.62512,49917.64375,49543.30058,64634.90063,65496.93347,66606.6258,63260.52825,61250.67399,63390.81534,64730.54788,63949.94491,61082.57597,68932.37381,70186.23975,69826.40148,53684.07196,51960.69344,53483.4812,71331.65874,70671.82397,70106.29277,75579.76925,75083.69577,76134.94274,67323.85914,64733.58794,64664.34913,93376.58251,89173.76516,90575.96008,64781.93109,64163.31248,57876.58082,55593.15238,56238.37346,54646.85146,221267.465,220213.3706,223294.4998,222836.7133,220747.2038,220458.663,216532.3991,32683.86153,31412.85063,38912.19434,38525.53642,37691.72977,37683.94631,27025.61258,1806.251605,3703.160111,3031.096841,1453.54865,989.7734724
277.2147355 @ 460.4607028101905,52417.55458,49725.34404,54579.95937,45313.74276,44776.12759,44253.61137,34768.82233,33990.18779,33859.49962,50255.38579,45886.88676,48764.87045,49147.98208,48935.60261,50199.73842,96101.64853,96919.80421,96514.28894,26063.60953,59281.11772,61345.19057,69425.66586,66864.76665,65984.3619,50393.06649,20075.63654,46519.39088,30636.08369,66999.67317,73104.96198,49380.77758,48442.24489,50232.63113,39348.99646,39896.66707,41973.70429,61945.7136,62842.74564,61662.92327,64763.20151,64090.47122,62382.76435,81007.17134,85039.2197,73838.79214,94716.35623,96437.78776,94886.61696,62071.50959,59900.30342,86948.47668,59122.08178,59870.7854,83917.01096,57970.52813,0,0,0,0,0,0,22714.46915,0,0,0,0,0
352.1636343 @ 254.3800552679497,267305.0444,260987.0041,276351.0803,235666.1343,236182.4153,234716.0713,258514.9508,253326.7304,252598.7852,329448.8898,339405.7179,327786.1345,306535.5749,306988.5901,309132.2798,288423.236,292201.7961,298688.9933,296679.7364,284112.7559,294525.9909,209654.185,203858.0356,203862.9917,299711.5409,298268.028,299944.1187,305385.6258,296242.2022,297631.4856,315228.603,319165.0456,318466.008,263320.6354,272485.7573,269402.7035,279496.4801,276309.9821,280282.8292,289526.5497,290090.5783,282588.6256,468107.4695,479360.68,415535.047,377257.5022,384533.6402,375782.4285,269689.8596,262173.1525,266411.124,264409.3366,252889.3298,257695.802,259650.2805,0,0,0,0,0,0,0,0,0,0,0,0
245.1847173 @ 171.6562048422107,2057226.586,3030121.114,2142367.851,2852535.405,2786728.706,2005997.024,2043843.812,1988586.708,2036642.38,2487746.762,3734449.274,3599233.584,3432060.146,2374376.541,2338728.742,3051392.938,2128734.934,3160372.78,3297186.547,3255294.818,2271295.711,2924527.973,2002730.838,2808475.478,3120947.398,3057110.152,3073843.615,2192087.891,2133873.383,2140548.588,2575509.709,2667055.145,2672325.254,2380704.868,3507883.466,3609331.842,3107694.267,3027495.341,2198614.57,2304637.542,3154233.526,3200597.522,3091567.402,4519056.719,4017978.588,3233840.027,3258714.471,3244610.425,2574622.836,2570816.009,1731396.709,1739770.748,2556508.936,1733102.044,2507882.47,0,0,0,0,0,0,0,0,0,0,0,0
295.1273957 @ 110.3551100277556,1693520.852,1621809.065,1665056.432,1416876.029,1306660.466,1403632.048,1637600.048,1686421.911,1623647.558,2185175.008,2144753.832,2090342.522,1592164.258,1550419.587,1557808.887,1559170.473,1627424.764,1619421.389,1856787.141,1751287.001,1806548.804,1295069.141,1293490.697,1296536.259,1578642.161,1669986.74,1574711.344,1691647.099,1700636.367,1681708.38,1624176.104,1649512.559,1607905.832,1495762.415,1562178.611,1586325.706,1378047.333,1468397.668,1396638.554,1608153.579,1700585.074,1596199.977,2233033.105,2461685.389,2039996.314,1794568.558,1992783.529,1894554.017,1563717.863,1456220.86,1534479.661,1493316.935,1485285.178,1503792.555,1468841.89,0,0,0,0,0,0,0,0,0,0,0,0
294.1435173 @ 79.07975848552148,586691.2051,576474.9263,589064.0477,485011.6755,462504.6389,491662.6434,524145.4706,532928.1541,516257.0345,714367.7138,715174.2643,713398.6397,571548.6815,555057.9051,561761.4483,577918.8004,591671.7984,598851.9839,633239.2473,621573.4638,622368.1295,515720.8235,491651.1567,481070.9895,520175.2285,517438.6852,535335.037,622521.3821,604078.3369,607385.724,614774.8124,632820.3746,624623.155,572450.468,583431.6971,600653.6979,514426.0225,517645.9893,526678.2132,607505.7428,597081.8628,585504.1979,818020.0897,853153.0571,726508.5079,654667.2659,700721.6596,677509.3966,502434.4185,485339.8613,477199.4726,474171.7908,472047.3276,478931.3386,468438.1174,0,0,0,0,0,0,0,0,0,0,0,0
324.2880581 @ 517.3961240821634,151747.4693,154266.3924,161596.5133,143068.2939,137148.9605,145904.5436,109191.6547,107415.2731,106633.6126,108665.7744,111552.8006,109299.6912,156764.6627,161117.8059,156747.9434,230656.7739,238851.1862,237006.4632,179056.1829,175792.7578,178802.136,188211.7248,182043.1334,178359.4819,130261.9748,131858.5566,127838.3147,223619.6009,214461.0815,222471.9089,172397.8525,172786.5329,171914.2719,139628.3958,147804.6325,148257.4213,166105.457,163943.9879,165944.4588,194369.5404,191946.6421,186744.6433,199191.6649,206397.5338,174391.0748,271853.6759,273477.7634,268105.3101,130699.351,126446.8644,130782.3964,133131.5253,131330.5656,133756.0232,130405.5494,2581.040917,5821.444597,725.0550395,0,0,0,122263.3438,8668.649258,587.244913,0,0,0
